timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2021-02-18 09:00:00+00:00,1.20847,1.20864,1.20675,1.20703,12.0,242.0,20.166666666666668,27.0,0.3810236729920702,2.336507925987706,1.9554842529956384,4.291992178983345
2021-02-18 10:00:00+00:00,1.20703,1.2084,1.2062,1.20722,12.0,228.0,19.0,30.0,-0.6718556567441004,2.800383324883724,3.4722389816278216,6.272622306511544
2021-02-18 11:00:00+00:00,1.20722,1.20827,1.20705,1.20772,7.0,120.0,17.142857142857142,21.0,-0.3068564985101414,2.725686626195148,3.0325431247052874,5.7582297509004325
2021-02-18 12:00:00+00:00,1.20773,1.20841,1.20758,1.20818,10.0,252.0,25.2,45.0,-2.543362084187332,2.3290861814686346,4.872448265655967,7.201534447124603
2021-02-18 13:00:00+00:00,1.20818,1.2086,1.20796,1.20804,6.0,159.0,26.5,45.0,-0.9728560177440247,3.2188887475973367,4.19174476534136,7.4106335129386975
2021-02-18 14:00:00+00:00,1.20806,1.2089,1.20806,1.20851,6.0,103.0,17.166666666666668,20.0,0.4543680869207064,2.686453497116072,2.232085410195365,4.9185389073114365
2021-02-18 15:00:00+00:00,1.20849,1.2093,1.20846,1.20914,10.0,184.0,18.4,30.0,-0.1895208728376264,2.476314427390471,2.665835300228097,5.142149727618567
2021-02-18 16:00:00+00:00,1.20914,1.20945,1.20904,1.20908,10.0,193.0,19.3,27.0,0.2514033431495838,2.737589445112098,2.486186101962516,5.223775547074618
2021-02-18 17:00:00+00:00,1.20908,1.20928,1.20856,1.20903,19.0,426.0,22.42105263157895,45.0,-0.5854275362635579,2.5394522652534457,3.1248798015170056,5.664332066770453
2021-02-18 18:00:00+00:00,1.20909,1.20958,1.20903,1.20917,14.0,328.0,23.428571428571427,44.0,-0.7168817596391089,2.770513331541776,3.4873950911808853,6.2579084227226645
2021-02-18 19:00:00+00:00,1.20917,1.20985,1.20876,1.20972,11.0,201.0,18.272727272727277,24.0,-0.3764225127410339,3.4729813617454464,3.849403874486478,7.322385236231924
2021-02-18 20:00:00+00:00,1.20973,1.20981,1.20862,1.20877,12.0,407.0,33.916666666666664,171.0,-1.2179130705920993,2.549045649271308,3.766958719863408,6.316004369134716
2021-02-18 21:00:00+00:00,1.20878,1.20882,1.20823,1.20861,8.0,207.0,25.875,35.0,-0.6341159951795969,3.030694915498149,3.664810910677745,6.695505826175893
2021-02-18 22:00:00+00:00,1.20862,1.20868,1.20834,1.20847,3.0,74.0,24.666666666666668,44.0,1.3093882718775134,4.362633832321101,3.0532455604435804,7.41587939276468
2021-02-18 23:00:00+00:00,1.20846,1.20939,1.20839,1.20929,6.0,176.0,29.33333333333333,60.0,-3.4103473213290445,3.0362811810542385,6.44662850238329,9.48290968343754
2021-02-19 00:00:00+00:00,1.20929,1.20962,1.20911,1.20942,7.0,242.0,34.57142857142857,60.0,-0.3954903169800808,2.7089322382986043,3.1044225552786857,5.813354793577291
2021-02-19 01:00:00+00:00,1.2094,1.20995,1.20938,1.20952,7.0,206.0,29.428571428571427,60.0,-2.9103002343447395,1.8943584387042744,4.804658673049016,6.699017111753292
2021-02-19 02:00:00+00:00,1.20952,1.21136,1.20904,1.21094,7.0,138.0,19.714285714285715,30.0,-0.4593420429442552,2.760408270075714,3.21975031301997,5.980158583095686
2021-02-19 03:00:00+00:00,1.21093,1.21336,1.21086,1.21324,9.0,151.0,16.77777777777778,25.0,-2.260806884091122,1.9294462467988545,4.190253130889976,6.119699377688832
2021-02-19 04:00:00+00:00,1.21324,1.21413,1.21273,1.21338,9.0,206.0,22.88888888888889,60.0,0.2070333840247782,3.3770827684398443,3.170049384415064,6.547132152854911
2021-02-19 05:00:00+00:00,1.21337,1.21438,1.21286,1.2143,6.0,130.0,21.666666666666668,27.0,-0.9701459590384952,2.541006509149012,3.511152468187509,6.052158977336518
2021-02-19 06:00:00+00:00,1.21432,1.21444,1.21332,1.21379,6.0,136.0,22.666666666666668,30.0,0.5015457606758899,3.477292686829472,2.975746926153585,6.453039612983055
2021-02-19 07:00:00+00:00,1.21379,1.21417,1.21319,1.21362,19.0,437.0,23.0,30.0,0.3095518220591935,2.9751251212041727,2.665573299144979,5.640698420349152
2021-02-19 08:00:00+00:00,1.21365,1.21425,1.2126,1.21305,14.0,269.0,19.214285714285715,33.0,-0.6093607659396147,2.780403877081857,3.389764643021472,6.170168520103332
2021-02-19 09:00:00+00:00,1.21305,1.21322,1.21172,1.21259,6.0,134.0,22.33333333333333,33.0,-2.586779144102036,1.906374112201292,4.493153256303328,6.399527368504619
2021-02-19 10:00:00+00:00,1.21259,1.21336,1.21188,1.21281,16.0,438.0,27.375,108.0,-1.015072368010825,1.969544171790228,2.984616539801055,4.954160711591284
2021-02-19 11:00:00+00:00,1.21279,1.214,1.21226,1.21359,14.0,334.0,23.857142857142858,38.0,-1.662540912904827,2.360258876790622,4.022799789695452,6.383058666486074
2021-02-19 12:00:00+00:00,1.21358,1.21375,1.21221,1.21269,13.0,273.0,21.0,34.0,-1.0705887229533089,2.369988991089154,3.440577714042464,5.8105667051316185
2021-02-19 13:00:00+00:00,1.21269,1.21276,1.21077,1.21111,7.0,155.0,22.142857142857142,31.0,-1.724991738078083,2.039305077029873,3.7642968151079583,5.803601892137833
2021-02-19 14:00:00+00:00,1.2111,1.21167,1.21105,1.21154,11.0,253.0,23.0,33.0,-1.3461983199945704,1.8801308906479957,3.2263292106425685,5.106460101290564
2021-02-19 15:00:00+00:00,1.21154,1.21195,1.21146,1.21166,5.0,123.0,24.6,39.0,-2.333795583298586,2.18991869708596,4.523714280384544,6.713632977470499
2021-02-19 16:00:00+00:00,1.21166,1.21186,1.2114,1.21167,10.0,225.0,22.5,34.0,-0.7273705112642113,1.974382914685974,2.7017534259501845,4.676136340636161
2021-02-21 17:00:00+00:00,1.21151,1.21256,1.21141,1.21212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 18:00:00+00:00,1.21212,1.21292,1.21148,1.21247,8.0,185.0,23.125,28.0,-2.5437436412553507,2.1319191028367124,4.67566274409207,6.807581846928785
2021-02-21 19:00:00+00:00,1.21246,1.2131,1.21204,1.21235,1.0,27.0,27.0,27.0,-2.75590551181102,1.5748031496063,4.33070866141732,5.90551181102362
2021-02-21 20:00:00+00:00,1.21233,1.21355,1.21233,1.21264,3.0,73.0,24.33333333333333,28.0,-2.9397021099787835,2.5335799472218734,5.47328205720066,8.006862004422537
2021-02-21 21:00:00+00:00,1.21263,1.21291,1.21124,1.212,1.0,30.0,30.0,30.0,-3.21782178217822,1.48514851485149,4.7029702970297,6.18811881188119
2021-02-21 22:00:00+00:00,1.212,1.21206,1.21159,1.21196,1.0,24.0,24.0,24.0,0.141442715700141,2.19236209335219,2.05091937765205,4.24328147100424
2021-02-21 23:00:00+00:00,1.21199,1.21236,1.21193,1.21205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,1.21206,1.21231,1.21184,1.21202,1.0,27.0,27.0,27.0,-2.75590551181102,1.5748031496063,4.33070866141732,5.90551181102362
2021-02-22 01:00:00+00:00,1.21204,1.21242,1.21188,1.21195,6.0,119.0,19.83333333333333,22.0,0.49120169128059,3.105393093521573,2.614191402240982,5.719584495762555
2021-02-22 02:00:00+00:00,1.21193,1.21193,1.21052,1.21096,7.0,125.0,17.857142857142858,30.0,-4.325176829920773,1.574349989310462,5.899526819231236,7.473876808541696
2021-02-22 03:00:00+00:00,1.21095,1.21236,1.20911,1.21001,9.0,189.0,21.0,33.0,-1.758926369660375,2.67681535434596,4.435741724006339,7.1125570783522925
2021-02-22 04:00:00+00:00,1.21001,1.2117,1.20976,1.21081,1.0,15.0,15.0,15.0,-4.94296577946768,3.04182509505703,7.98479087452472,11.0266159695817
2021-02-22 05:00:00+00:00,1.2108,1.21349,1.21077,1.21291,4.0,91.0,22.75,27.0,1.0635278615384252,2.856415424857725,1.7928875633192949,4.649302988177025
2021-02-22 06:00:00+00:00,1.21292,1.21443,1.2126,1.21366,3.0,60.0,20.0,24.0,-0.9539364142650472,2.503692073546707,3.4576284878117534,5.96132056135846
2021-02-22 07:00:00+00:00,1.21365,1.21407,1.21314,1.21363,2.0,32.0,16.0,17.0,-2.47148288973384,2.7145464997831548,5.186029389517,7.900575889300135
2021-02-22 08:00:00+00:00,1.21366,1.21542,1.21293,1.21473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 09:00:00+00:00,1.21472,1.21493,1.2129,1.21459,4.0,71.0,17.75,22.0,-0.3982528156924476,3.1846552987862653,3.5829081144787125,6.76756341326497
2021-02-22 10:00:00+00:00,1.21457,1.21541,1.21337,1.21387,4.0,105.0,26.25,31.0,0.810052682630344,2.6328253792483327,1.822772696617989,4.45559807586632
2021-02-22 11:00:00+00:00,1.21389,1.21563,1.21352,1.21546,6.0,108.0,18.0,22.0,-1.9717280588383124,1.9412220962365627,3.912950155074873,5.854172251311437
2021-02-22 12:00:00+00:00,1.21548,1.21676,1.21532,1.21652,4.0,92.0,23.0,27.0,-1.927712779182496,1.9456859443257777,3.873398723508272,5.819084667834053
2021-02-22 13:00:00+00:00,1.21651,1.21693,1.21634,1.21654,5.0,122.0,24.4,31.0,0.456857461508242,2.316124480695832,1.85926701918759,4.175391499883424
2021-02-22 14:00:00+00:00,1.21655,1.2169,1.21646,1.21674,6.0,129.0,21.5,39.0,0.7118965391549535,2.720350698937955,2.008454159783001,4.728804858720959
2021-02-22 15:00:00+00:00,1.21674,1.21674,1.21512,1.21513,4.0,73.0,18.25,21.0,-1.2009740101720474,2.4534314151523877,3.6544054253244376,6.107836840476828
2021-02-22 16:00:00+00:00,1.21512,1.21588,1.21505,1.21551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 17:00:00+00:00,1.21551,1.21607,1.21551,1.21593,4.0,83.0,20.75,31.0,1.4776102218463691,3.295657770943785,1.8180475490974155,5.1137053200412055
2021-02-22 18:00:00+00:00,1.21593,1.21669,1.21577,1.21638,13.0,254.0,19.53846153846154,33.0,-0.568170914911142,2.4722104181084137,3.040381333019555,5.512591751127967
2021-02-22 19:00:00+00:00,1.21637,1.21727,1.21621,1.21704,5.0,107.0,21.4,27.0,-1.6972567866793735,2.736825118564428,4.4340819052438,7.170907023808221
2021-02-22 20:00:00+00:00,1.21707,1.2177,1.21638,1.21756,5.0,140.0,28.0,38.0,-0.9178547763107276,2.255931725609816,3.1737865019205422,5.4297182275303575
2021-02-22 21:00:00+00:00,1.21757,1.21771,1.21688,1.21699,3.0,87.0,29.0,45.0,-0.7221081120275993,3.1851608720701634,3.907268984097764,7.092429856167924
2021-02-22 22:00:00+00:00,1.21699,1.21706,1.21646,1.21668,3.0,57.0,19.0,25.0,-0.5757688366384001,2.267949441862484,2.8437182785008868,5.111667720363374
2021-02-22 23:00:00+00:00,1.21668,1.21719,1.21659,1.21718,1.0,17.0,17.0,17.0,0.0,2.14285714285714,2.14285714285714,4.28571428571429
2021-02-23 00:00:00+00:00,1.21718,1.21727,1.21691,1.21701,13.0,290.0,22.307692307692307,39.0,-3.306192855330191,2.071240043587621,5.377432898917812,7.448672942505427
2021-02-23 01:00:00+00:00,1.217,1.21716,1.21626,1.21704,3.0,68.0,22.666666666666668,25.0,-0.3644436509569069,2.27248033673264,2.6369239876895465,4.909404324422184
2021-02-23 02:00:00+00:00,1.21706,1.21801,1.21681,1.21701,3.0,57.0,19.0,25.0,-0.1205758082609533,2.5941263795686136,2.714702187829568,5.308828567398187
2021-02-23 03:00:00+00:00,1.217,1.21738,1.21538,1.21588,7.0,262.0,37.42857142857143,96.0,-2.904865250281492,2.4691939521647384,5.37405920244623,7.84325315461096
2021-02-23 04:00:00+00:00,1.21588,1.21589,1.21452,1.2149,8.0,162.0,20.25,25.0,0.7612138388700204,2.9892828916422887,2.228069052772269,5.217351944414554
2021-02-23 05:00:00+00:00,1.2149,1.21545,1.21435,1.21468,6.0,168.0,28.0,48.0,-0.7221689832155591,1.8976884828409597,2.619857466056521,4.517545948897482
2021-02-23 06:00:00+00:00,1.21468,1.21557,1.21433,1.21538,3.0,73.0,24.33333333333333,25.0,-1.1216842782946757,3.459734680359784,4.5814189586544565,8.041153639014247
2021-02-23 07:00:00+00:00,1.21538,1.2158,1.21353,1.21425,15.0,324.0,21.6,27.0,0.2075780537980742,2.7331901120488755,2.5256120582508004,5.258802170299673
2021-02-23 08:00:00+00:00,1.21424,1.21508,1.21399,1.21492,4.0,90.0,22.5,31.0,0.9311861816620036,3.633973365862381,2.702787184200377,6.336760550062754
2021-02-23 09:00:00+00:00,1.21492,1.21538,1.21353,1.21421,10.0,178.0,17.8,25.0,-0.5873823641605688,2.511139213965683,3.098521578126253,5.609660792091939
2021-02-23 10:00:00+00:00,1.2142,1.21664,1.21366,1.21593,9.0,192.0,21.33333333333333,30.0,-1.4306501169266412,2.8013557395563544,4.232005856482999,7.033361596039356
2021-02-23 11:00:00+00:00,1.21592,1.21663,1.21415,1.21415,7.0,128.0,18.285714285714285,27.0,-1.1948724492987992,2.638107745632773,3.8329801949315754,6.471087940564343
2021-02-23 12:00:00+00:00,1.21414,1.21503,1.21412,1.21459,8.0,176.0,22.0,28.0,-1.7878732036733171,2.4338960037502364,4.221769207423554,6.655665211173789
2021-02-23 13:00:00+00:00,1.21458,1.2155,1.2145,1.21534,10.0,271.0,27.1,51.0,0.3607242801484351,2.3546456136593985,1.993921333510964,4.348566947170363
2021-02-23 14:00:00+00:00,1.21531,1.21574,1.21426,1.21441,9.0,203.0,22.55555555555556,46.0,0.3059103485724631,2.24375266653394,1.9378423179614763,4.181594984495419
2021-02-23 15:00:00+00:00,1.21442,1.21505,1.21416,1.2147,2.0,59.0,29.5,32.0,-0.782303342523092,2.25585092467752,3.03815426720061,5.294005191878135
2021-02-23 16:00:00+00:00,1.21471,1.21501,1.21431,1.21493,10.0,175.0,17.5,21.0,-1.8597849921389011,2.542304873350339,4.40208986548924,6.944394738839582
2021-02-23 17:00:00+00:00,1.21493,1.21538,1.21479,1.21491,7.0,178.0,25.428571428571427,54.0,-0.2211183904220444,3.073973838102074,3.2950922285241195,6.3690660666261945
2021-02-23 18:00:00+00:00,1.21488,1.21549,1.21428,1.21506,15.0,323.0,21.53333333333333,42.0,-1.611800445691552,2.411483352292445,4.023283797983996,6.434767150276443
2021-02-23 19:00:00+00:00,1.21506,1.21579,1.2149,1.21548,2.0,41.0,20.5,26.0,-0.046520729182447,2.20541079634399,2.251931525526435,4.457342321870425
2021-02-23 20:00:00+00:00,1.21548,1.21662,1.21473,1.21584,12.0,263.0,21.916666666666668,39.0,-1.8656801095886228,1.967353518089041,3.8330336276776618,5.800387145766703
2021-02-23 21:00:00+00:00,1.21584,1.21621,1.21512,1.21556,6.0,131.0,21.83333333333333,39.0,-0.0752990393242893,2.695096405063224,2.7703954443875087,5.465491849450735
2021-02-23 22:00:00+00:00,1.21556,1.21569,1.21503,1.21519,6.0,130.0,21.666666666666668,26.0,-1.2119989558661766,2.331802823662395,3.543801779528569,5.875604603190965
2021-02-23 23:00:00+00:00,1.2152,1.21523,1.21475,1.21486,6.0,128.0,21.33333333333333,27.0,-0.7772420306193754,2.50156832833625,3.278810358955623,5.780378687291875
2021-02-24 00:00:00+00:00,1.21485,1.21487,1.21453,1.2148,3.0,81.0,27.0,27.0,-4.34782608695652,2.7950310559006204,7.14285714285714,9.93788819875776
2021-02-24 01:00:00+00:00,1.21478,1.21574,1.2144,1.21567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 02:00:00+00:00,1.21568,1.21607,1.21528,1.21554,3.0,75.0,25.0,25.0,-0.3603609848064766,2.680176641652187,3.0405376264586668,5.72071426811085
2021-02-24 03:00:00+00:00,1.21555,1.21745,1.21522,1.21683,1.0,25.0,25.0,25.0,0.364298724954462,2.9143897996357,2.55009107468124,5.46448087431694
2021-02-24 04:00:00+00:00,1.21682,1.21745,1.21588,1.21627,4.0,63.0,15.75,18.0,0.0892876102241354,2.5686395530015376,2.4793519427774,5.047991495778938
2021-02-24 05:00:00+00:00,1.21625,1.21651,1.21498,1.21581,9.0,204.0,22.666666666666668,45.0,0.9710984141694902,2.83169130243598,1.8605928882664888,4.692284190702467
2021-02-24 06:00:00+00:00,1.21579,1.21696,1.21561,1.21632,5.0,85.0,17.0,20.0,-0.471297131604606,2.008856516264498,2.4801536478691046,4.489010164133601
2021-02-24 07:00:00+00:00,1.21631,1.21723,1.2154,1.21558,7.0,129.0,18.428571428571427,26.0,0.8144140689768927,2.3494584157663736,1.5350443467894812,3.884502762555853
2021-02-24 08:00:00+00:00,1.21557,1.21575,1.21232,1.21333,21.0,515.0,24.52380952380953,55.0,0.9085084236567768,2.8728481528985617,1.9643397292417852,4.837187882140347
2021-02-24 09:00:00+00:00,1.21331,1.21387,1.21289,1.2132,6.0,138.0,23.0,38.0,-0.9957225180001592,3.025190369870665,4.020912887870821,7.046103257741482
2021-02-24 10:00:00+00:00,1.21319,1.21348,1.21092,1.21221,10.0,216.0,21.6,38.0,-0.9649585969890452,2.411022924242136,3.375981521231185,5.787004445473322
2021-02-24 11:00:00+00:00,1.21221,1.21429,1.21211,1.21415,13.0,267.0,20.53846153846154,38.0,-1.1782139747951688,2.400541345233803,3.578755320028972,5.9792966652627735
2021-02-24 12:00:00+00:00,1.21417,1.21467,1.21398,1.21417,15.0,306.0,20.4,42.0,-0.1595886854237619,2.621247708371944,2.7808363937957075,5.40208410216765
2021-02-24 13:00:00+00:00,1.21416,1.21493,1.21391,1.21447,8.0,161.0,20.125,33.0,1.80985433860622,3.544786705156976,1.7349323665507568,5.279719071707737
2021-02-24 14:00:00+00:00,1.21446,1.21506,1.21428,1.21479,2.0,36.0,18.0,21.0,-0.56955285046036,2.7035224653213046,3.2730753157816688,5.976597781102975
2021-02-24 15:00:00+00:00,1.21476,1.2169,1.21473,1.21662,1.0,18.0,18.0,18.0,-2.4390243902439,2.09059233449477,4.52961672473868,6.62020905923345
2021-02-24 16:00:00+00:00,1.21665,1.21743,1.2162,1.21664,10.0,223.0,22.3,42.0,-1.2001077766930712,3.14899367094628,4.34910144763935,7.498095118585636
2021-02-24 17:00:00+00:00,1.2163,1.21722,1.21603,1.21647,8.0,146.0,18.25,22.0,-0.9017915599963156,2.018970673241177,2.9207622332374914,4.939732906478668
2021-02-24 18:00:00+00:00,1.21649,1.2171,1.21637,1.21693,6.0,134.0,22.33333333333333,27.0,-0.7210670644528961,2.764885116977052,3.4859521814299463,6.250837298406998
2021-02-24 19:00:00+00:00,1.21696,1.21696,1.21596,1.21623,6.0,112.0,18.666666666666668,21.0,0.3336788760442367,2.7281486176001484,2.394469741555916,5.122618359156063
2021-02-24 20:00:00+00:00,1.21624,1.21645,1.21566,1.21573,4.0,87.0,21.75,28.0,-0.2051967808402417,2.6352921078725773,2.840488888712821,5.475780996585403
2021-02-24 21:00:00+00:00,1.21572,1.21631,1.21559,1.21599,16.0,354.0,22.125,25.0,1.1652845240305338,2.957556436439113,1.792271912408579,4.749828348847692
2021-02-24 22:00:00+00:00,1.21599,1.21696,1.21599,1.21687,7.0,144.0,20.571428571428573,26.0,1.786270034123415,3.3591942279950646,1.5729241938716498,4.932118421866714
2021-02-24 23:00:00+00:00,1.2169,1.21773,1.21674,1.21764,4.0,68.0,17.0,19.0,-1.2808828106762111,1.7261586322724551,3.007041442948668,4.733200075221125
2021-02-25 00:00:00+00:00,1.21767,1.21828,1.21761,1.21778,6.0,132.0,22.0,31.0,-1.295174472300444,2.35027985787722,3.645454330177665,5.995734188054883
2021-02-25 01:00:00+00:00,1.2178,1.21817,1.21739,1.21811,11.0,212.0,19.272727272727277,25.0,-2.871457682062793,2.448243433255308,5.319701115318103,7.7679445485734115
2021-02-25 02:00:00+00:00,1.2181,1.21886,1.21676,1.21871,4.0,102.0,25.5,36.0,-2.0772120717761258,3.0477854013610224,5.1249974731371495,8.172782874498175
2021-02-25 03:00:00+00:00,1.21871,1.22083,1.21871,1.22083,7.0,395.0,56.42857142857143,184.0,1.2198769024653855,3.263319524735913,2.043442622270528,5.306762147006441
2021-02-25 04:00:00+00:00,1.22082,1.22227,1.22038,1.22197,4.0,80.0,20.0,25.0,0.0765301964984155,3.8111001815980634,3.734569985099648,7.54567016669771
2021-02-25 05:00:00+00:00,1.22197,1.22357,1.22179,1.2228,18.0,297.0,16.5,25.0,-0.0261407259710634,2.2039888078247927,2.230129533795855,4.434118341620647
2021-02-25 06:00:00+00:00,1.22279,1.22377,1.2223,1.22294,15.0,358.0,23.866666666666667,67.0,-0.6978468352731063,2.346477881800124,3.04432471707323,5.390802598873354
2021-02-25 07:00:00+00:00,1.22295,1.22369,1.22241,1.22256,18.0,421.0,23.38888888888889,37.0,0.8035474248456361,2.4346116652041574,1.6310642403585207,4.065675905562679
2021-02-25 08:00:00+00:00,1.22257,1.2234,1.22113,1.22122,8.0,181.0,22.625,40.0,-0.753373567633205,2.0548472605489363,2.8082208281821432,4.863068088731079
2021-02-25 09:00:00+00:00,1.22122,1.22428,1.22088,1.22411,3.0,53.0,17.666666666666668,23.0,-0.2994163791993467,2.6874200335324967,2.9868364127318494,5.674256446264351
2021-02-25 10:00:00+00:00,1.22411,1.22433,1.22179,1.2223,16.0,348.0,21.75,33.0,-0.2555902540906812,2.139245689980086,2.3948359440707683,4.534081634050852
2021-02-25 11:00:00+00:00,1.22231,1.22331,1.22162,1.2229,7.0,163.0,23.285714285714285,41.0,-2.0899835131088764,2.3172605654034983,4.4072440785123765,6.724504643915877
2021-02-25 12:00:00+00:00,1.22288,1.22386,1.22115,1.22124,17.0,358.0,21.058823529411764,41.0,-1.8524976569910596,1.887122323643756,3.739619980634815,5.6267423042785705
2021-02-25 13:00:00+00:00,1.22126,1.22137,1.21602,1.21801,26.0,846.0,32.53846153846154,265.0,-0.1956926322224815,2.8230203503096365,3.0187129825321177,5.841733332841755
2021-02-25 14:00:00+00:00,1.21799,1.21931,1.21745,1.21856,12.0,312.0,26.0,75.0,-0.1318709497595679,2.8066743058206907,2.9385452555802587,5.74521956140095
2021-02-25 15:00:00+00:00,1.21856,1.21873,1.21626,1.21631,5.0,94.0,18.8,24.0,1.1064456045799749,3.362643671330124,2.2561980667501507,5.618841738080276
2021-02-25 16:00:00+00:00,1.21631,1.21781,1.21631,1.2174,5.0,147.0,29.4,73.0,-0.7311596111141079,2.599763485609354,3.3309230967234624,5.93068658233282
2021-02-25 17:00:00+00:00,1.21718,1.21841,1.21699,1.21821,5.0,115.0,23.0,27.0,-0.7849787878734968,2.368717568738942,3.15369635661244,5.522413925351381
2021-02-25 18:00:00+00:00,1.21826,1.21828,1.21577,1.21577,7.0,157.0,22.428571428571427,57.0,-0.9770737660111332,3.8075250498108417,4.784598815821978,8.592123865632807
2021-02-25 19:00:00+00:00,1.21579,1.21671,1.21372,1.21574,4.0,104.0,26.0,41.0,-0.2186983975799575,3.2435229079645627,3.462221305544519,6.705744213509077
2021-02-25 20:00:00+00:00,1.21573,1.21651,1.2151,1.21637,7.0,175.0,25.0,42.0,1.0590189875325822,3.173012834796793,2.1139938472642124,5.287006682061006
2021-02-25 21:00:00+00:00,1.21636,1.21826,1.2162,1.21723,7.0,149.0,21.285714285714285,26.0,-1.1109037816942138,1.7526774192982286,2.8635812009924426,4.616258620290671
2021-02-25 22:00:00+00:00,1.21724,1.21756,1.21594,1.21595,17.0,392.0,23.058823529411764,31.0,-0.4555246233725415,2.9706847374155303,3.426209360788072,6.396894098203608
