timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-05-29 20:00:00,0.04383044317364693,0.043802397057289645,0.021901198528644823,-0.0050537120550870895,-0.005040943622589111
2024-05-29 21:00:00,0.04744202271103859,0.047406461419787216,0.023703230709893608,-0.0049330806359648705,-0.00492095947265625
2024-05-29 22:00:00,0.049302589148283005,0.049262680605272356,0.024631340302636178,-0.004509423393756151,-0.004499256610870361
2024-05-29 23:00:00,0.04377089813351631,0.043742966108311084,0.021871483054155542,-0.0045460923574864864,-0.004535794258117676
2024-05-30 00:00:00,0.04942140355706215,0.04938120597955356,0.02469060298977678,-0.004777424968779087,-0.004765987396240234
2024-05-30 01:00:00,0.04750299081206322,0.04746729232687924,0.02373364616343962,-0.005047480575740337,-0.005034744739532471
2024-05-30 02:00:00,0.042917441576719284,0.04289111100023168,0.02144555550011584,-0.005229229107499123,-0.0052155256271362305
2024-05-30 03:00:00,0.038405705243349075,0.03838683359555584,0.01919341679777792,-0.004025785252451897,-0.0040177106857299805
2024-05-30 04:00:00,0.03471251204609871,0.034698576384088645,0.017349288192044322,-0.002059847116470337,-0.002057671546936035
2024-05-30 05:00:00,0.0374884195625782,0.03747086758436472,0.01873543379218236,-0.0035911654122173786,-0.0035848021507263184
2024-05-30 06:00:00,0.03518154099583626,0.0351670329687843,0.01758351648439215,-0.0027049374766647816,-0.002701282501220703
2024-05-30 07:00:00,0.03304368630051613,0.03303166491348936,0.01651583245674468,-0.002879824722185731,-0.0028756260871887207
2024-05-30 08:00:00,0.030831526964902878,0.0308217613690593,0.01541088068452965,-0.00158708228264004,-0.0015857219696044922
2024-05-30 09:00:00,0.031100112944841385,0.031090089969671972,0.015545044984835986,-0.0008584365132264793,-0.0008581280708312988
2024-05-30 10:00:00,0.03939661756157875,0.03937624779677493,0.019688123898387463,0.0024104963522404432,0.0024133920669555664
2024-05-30 11:00:00,0.04221652075648308,0.04219145870790174,0.02109572935395087,0.002337496494874358,0.0023401975631713867
2024-05-30 12:00:00,0.05125988647341728,0.051215037195622946,0.025607518597811473,0.0022627264261245728,0.0022652149200439453
2024-05-30 13:00:00,0.04574386402964592,0.04571198435080727,0.022855992175403635,0.0023738828022032976,0.0023766756057739258
2024-05-30 14:00:00,0.04920303449034691,0.04916336706100675,0.024581683530503374,0.002855468075722456,0.0028595924377441406
2024-05-30 15:00:00,0.049586135894060135,0.04954553527791761,0.024772767638958804,0.002625765511766076,0.0026291608810424805
2024-05-30 16:00:00,0.05099455639719963,0.05095039948497539,0.025475199742487693,0.0028198070358484983,0.0028238296508789062
2024-05-30 17:00:00,0.049598004668951035,0.04955737491085108,0.02477868745542554,0.002791567938402295,0.0027954578399658203
2024-05-30 18:00:00,0.05342254415154457,0.053371780021298394,0.026685890010649197,0.0030044903978705406,0.0030090808868408203
2024-05-30 19:00:00,0.06112118437886238,0.061045185786209294,0.030522592893104647,0.0027828773017972708,0.0027867555618286133
2024-05-30 20:00:00,0.0538213811814785,0.053769472458622306,0.026884736229311153,0.0033012027852237225,0.0033066272735595703
2024-05-30 21:00:00,0.04720811918377876,0.04717308097731005,0.023586540488655026,0.002053787698969245,0.0020560026168823242
2024-05-30 22:00:00,0.052895594388246536,0.05284631656948882,0.02642315828474441,0.0012957685394212604,0.0012965202331542969
2024-05-30 23:00:00,0.04998801276087761,0.049946417629818995,0.024973208814909498,0.0019614198245108128,0.0019632577896118164
2024-05-31 00:00:00,0.04849284514784813,0.04845486965390052,0.02422743482695026,0.0020727121736854315,0.0020748376846313477
2024-05-31 01:00:00,0.04363256320357323,0.04360489504032414,0.02180244752016207,0.0027210398111492395,0.002724766731262207
2024-05-31 02:00:00,0.04764549806714058,0.04760947752984768,0.02380473876492384,0.002636510180309415,0.0026400089263916016
2024-05-31 03:00:00,0.04322732612490654,0.04320042134907949,0.021600210674539745,0.0013314103707671165,0.001332402229309082
2024-05-31 04:00:00,0.04889204725623131,0.04885312676111882,0.02442656338055941,0.0017737543676048517,0.0017752647399902344
2024-05-31 05:00:00,0.043945420533418655,0.04391715323730104,0.02195857661865052,0.003204050473868847,0.003209233283996582
2024-05-31 06:00:00,0.039946217089891434,0.0399249832465988,0.0199624916232994,0.002981480909511447,0.002985835075378418
2024-05-31 07:00:00,0.04119187220931053,0.04116859029518953,0.020584295147594765,0.003156294347718358,0.003161311149597168
2024-05-31 08:00:00,0.03805026784539223,0.03803191512441642,0.01901595756220821,0.004716946743428707,0.004728078842163086
2024-05-31 09:00:00,0.042966242879629135,0.04293982242395278,0.02146991121197639,0.0036777793429791927,0.003684520721435547
2024-05-31 10:00:00,0.03965980187058449,0.03963902131218902,0.01981951065609451,0.0013642944395542145,0.0013651847839355469
2024-05-31 11:00:00,0.036708537489175797,0.036692057915651825,0.018346028957825913,0.0008947473834268749,0.0008951425552368164
2024-05-31 12:00:00,0.04063563421368599,0.04061328238208266,0.02030664119104133,0.0006824302836321294,0.0006827116012573242
2024-05-31 13:00:00,0.04632633551955223,0.04629322317497061,0.023146611587485304,0.000737803231459111,0.0007380247116088867
2024-05-31 14:00:00,0.051605258136987686,0.051559496849640236,0.025779748424820118,0.0005258472519926727,0.0005259513854980469
2024-05-31 15:00:00,0.05278956517577171,0.05274058287625675,0.026370291438128374,0.0019279471598565578,0.0019297599792480469
2024-05-31 16:00:00,0.05665607377886772,0.05659553119978249,0.028297765599891243,0.0012363564455881715,0.0012371540069580078
2024-06-02 17:00:00,0.04904283210635185,0.04900355063468583,0.024501775317342916,0.0012177122989669442,0.0012184381484985352
2024-06-02 18:00:00,0.043911855667829514,0.043883653059447754,0.021941826529723877,0.001632502768188715,0.001633763313293457
2024-06-02 19:00:00,0.044175852090120316,0.04414713802539886,0.02207356901269943,0.00197382434271276,0.0019757747650146484
2024-06-02 20:00:00,0.04939455911517143,0.04935442696243634,0.02467721348121817,0.0022408198565244675,0.0022433996200561523
2024-06-02 21:00:00,0.05275497958064079,0.05270609342045069,0.026353046710225345,0.003432054305449128,0.0034378767013549805
2024-06-02 22:00:00,0.05081138387322426,0.05076770076343799,0.025383850381718996,0.003923329524695873,0.0039310455322265625
2024-06-02 23:00:00,0.04905107989907265,0.04901177861826058,0.02450588930913029,0.002824339084327221,0.002828359603881836
2024-06-03 00:00:00,0.052408959716558456,0.05236102849681948,0.02618051424840974,0.003082605078816414,0.003087282180786133
2024-06-03 01:00:00,0.052254583686590195,0.052207074472877396,0.026103537236438698,0.0030546491034328938,0.00305938720703125
2024-06-03 02:00:00,0.04629204794764519,0.04625900902917945,0.023129504514589724,0.002988876774907112,0.002993345260620117
2024-06-03 03:00:00,0.0465940423309803,0.04656035295704309,0.023280176478521545,0.0015695258043706417,0.0015708208084106445
2024-06-03 04:00:00,0.042193297296762466,0.04216827656599696,0.02108413828299848,0.0005444286507554352,0.0005445480346679688
2024-06-03 05:00:00,0.038917940109968185,0.038898303557196874,0.019449151778598437,-0.0011622437741607428,-0.0011615753173828125
2024-06-03 06:00:00,0.04080382362008095,0.04078119322182495,0.020390596610912474,-0.0011712248669937253,-0.0011706352233886719
2024-06-03 07:00:00,0.03961561992764473,0.039594908712988965,0.019797454356494482,-0.0008665272034704685,-0.000866234302520752
2024-06-03 08:00:00,0.046227846294641495,0.04619494457085352,0.02309747228542676,-0.0033050577621906996,-0.0032995939254760742
2024-06-03 09:00:00,0.0422072596848011,0.042182214118419215,0.021091107059209607,-0.001592965447343886,-0.0015916824340820312
2024-06-03 10:00:00,0.044920120388269424,0.044889931223771454,0.022444965611885727,0.0013256374513730407,0.001326441764831543
2024-06-03 11:00:00,0.049508918076753616,0.04946850671728278,0.02473425335864139,0.004021076951175928,0.004029273986816406
2024-06-03 12:00:00,0.044026535004377365,0.043998110972878875,0.021999055486439437,0.0034786805044859648,0.0034847259521484375
2024-06-03 13:00:00,0.048251036554574966,0.048213625974928634,0.024106812987464317,0.0037635366898030043,0.003770589828491211
2024-06-03 14:00:00,0.04831573739647865,0.04827817621479685,0.024139088107398426,0.005032279063016176,0.0050449371337890625
2024-06-03 15:00:00,0.04628484323620796,0.04625181973267886,0.02312590986633943,0.004496373701840639,0.004506587982177734
2024-06-03 16:00:00,0.0454799048602581,0.04544857357445348,0.02272428678722674,0.005416379310190678,0.005431056022644043
2024-06-03 17:00:00,0.05028693005442619,0.050244584770474554,0.025122292385237277,0.005167970433831215,0.005181431770324707
2024-06-03 18:00:00,0.044681381434202194,0.044651670805080805,0.022325835402540403,0.005147495772689581,0.005160808563232422
2024-06-03 19:00:00,0.040571507066488266,0.04054926084203279,0.020274630421016394,0.005009270738810301,0.005021810531616211
2024-06-03 20:00:00,0.0371471531689167,0.037130076006556594,0.018565038003278297,0.005190808326005936,0.005204319953918457
2024-06-03 21:00:00,0.03412514552474022,0.0341119051575035,0.01705595257875175,0.004594498313963413,0.00460505485534668
2024-06-03 22:00:00,0.041630398482084274,0.041606365399031495,0.020803182699515747,0.004935331642627716,0.004947543144226074
2024-06-03 23:00:00,0.038311559706926346,0.03829282644773425,0.019146413223867124,0.005304028280079365,0.005318045616149902
2024-06-04 00:00:00,0.03511885181069374,0.03510442117467238,0.01755221058733619,0.0052938866429030895,0.005307912826538086
2024-06-04 01:00:00,0.031980808824300766,0.03196991025629368,0.01598495512814684,0.004642512649297714,0.004653334617614746
2024-06-04 02:00:00,0.037508416920900345,0.037490836850111606,0.018745418425055803,0.003741930704563856,0.0037490129470825195
2024-06-04 03:00:00,0.03385267034173012,0.03383974450972883,0.016919872254864413,0.004629574250429869,0.00464022159576416
2024-06-04 04:00:00,0.03944789990782738,0.039427450526876524,0.019713725263438262,0.0037567720282822847,0.0037637948989868164
2024-06-04 05:00:00,0.03523659333586693,0.03522201711796719,0.017611008558983596,0.0033999064471572638,0.0034056901931762695
2024-06-04 06:00:00,0.03091822937130928,0.030908381178136254,0.015454190589068127,0.0027000517584383488,0.0027037858963012695
2024-06-04 07:00:00,0.026668939739465714,0.02666261893348486,0.01333130946674243,0.0016862711636349559,0.0016876459121704102
2024-06-04 08:00:00,0.03096647933125496,0.03095658497161781,0.015478292485808905,0.0018702185479924083,0.001871943473815918
2024-06-04 09:00:00,0.027961138635873795,0.027953854005698452,0.013976927002849226,0.0013261137064546347,0.0013270378112792969
2024-06-04 10:00:00,0.029212143272161484,0.02920383672002688,0.01460191836001344,0.0009471221710555255,0.0009475946426391602
2024-06-04 11:00:00,0.026168908923864365,0.02616293696723419,0.013081468483617095,-0.0011025763815268874,-0.0011019706726074219
2024-06-04 12:00:00,0.02709176018834114,0.027085134012909618,0.013542567006454809,-0.00044106700806878507,-0.00044101476669311523
2024-06-04 13:00:00,0.022992275655269623,0.02298822492996486,0.01149411246498243,-0.0004225766460876912,-0.00042247772216796875
2024-06-04 14:00:00,0.02176366001367569,0.02176022449535247,0.010880112247676234,-0.0013866379158571362,-0.0013856291770935059
2024-06-04 15:00:00,0.030982155352830887,0.030972245963101913,0.015486122981550957,-0.0017446562414988875,-0.0017431378364562988
2024-06-04 16:00:00,0.02968754991889,0.02967883127903761,0.014839415639518806,-0.0022953900042921305,-0.0022927522659301758
2024-06-04 17:00:00,0.03282475844025612,0.032812974345444335,0.016406487172722167,-0.002166927792131901,-0.002164602279663086
2024-06-04 18:00:00,0.04101608321070671,0.040993097964839194,0.020496548982419597,-0.0025336688850075006,-0.0025304555892944336
2024-06-04 19:00:00,0.03716703876852989,0.03714993417637116,0.01857496708818558,-0.002331474097445607,-0.0023286938667297363
2024-06-04 20:00:00,0.0348297618329525,0.03481568452625101,0.017407842263125504,-0.0026425670366734266,-0.0026390552520751953
2024-06-04 21:00:00,0.030485298484563828,0.03047585812174872,0.01523792906087436,-0.00216597318649292,-0.0021636486053466797
2024-06-04 22:00:00,0.036513786762952805,0.03649756799638886,0.01824878399819443,-0.002239478286355734,-0.0022370219230651855
2024-06-04 23:00:00,0.04239721968770027,0.042371834596344,0.021185917298172,-0.002662286162376404,-0.0026587843894958496
2024-06-05 00:00:00,0.040149491280317307,0.040127931767225254,0.020063965883612627,-0.0026434403844177723,-0.0026398897171020508
2024-06-05 01:00:00,0.03632478043437004,0.03630881213809153,0.018154406069045764,-0.0021944635082036257,-0.002192080020904541
2024-06-05 02:00:00,0.03312680497765541,0.033114692672449555,0.016557346336224778,-0.0019473666325211525,-0.0019454360008239746
2024-06-05 03:00:00,0.03466034308075905,0.034646470135449456,0.017323235067724728,-0.0017094335053116083,-0.0017080307006835938
2024-06-05 04:00:00,0.031430039554834366,0.03141969428182574,0.01570984714091287,-0.000459630653494969,-0.00045949220657348633
2024-06-05 05:00:00,0.02705024555325508,0.02704364978652378,0.01352182489326189,0.00016555379261262715,0.00016558170318603516
2024-06-05 06:00:00,0.03317757323384285,0.03316540517173672,0.01658270258586836,0.00020244030747562647,0.00020253658294677734
2024-06-05 07:00:00,0.03135698661208153,0.03134671328934909,0.015673356644674546,0.000598265090957284,0.0005984306335449219
2024-06-05 08:00:00,0.041763510555028915,0.04173924630632505,0.020869623153162525,0.0017840397777035832,0.0017856359481811523
2024-06-05 09:00:00,0.03892650827765465,0.03890685875772559,0.019453429378862797,0.0021236406173557043,0.002125859260559082
2024-06-05 10:00:00,0.04564668610692024,0.04561500905918317,0.022807504529591585,-0.001287569641135633,-0.0012866854667663574
2024-06-05 11:00:00,0.04871531203389168,0.04867681181952893,0.024338405909764466,-0.001177423051558435,-0.0011767745018005371
2024-06-05 12:00:00,0.04988609626889229,0.04984475486611508,0.02492237743305754,-0.0014808345586061478,-0.0014797449111938477
2024-06-05 13:00:00,0.05170971527695656,0.051663675741197006,0.025831837870598503,-0.001480426057241857,-0.00147932767868042
2024-06-05 14:00:00,0.054654497653245926,0.054600142857473694,0.027300071428736847,-0.0005974896484985948,-0.0005973577499389648
2024-06-05 15:00:00,0.05260385945439339,0.05255539189649758,0.02627769594824879,-0.0006343398708850145,-0.0006340742111206055
2024-06-05 16:00:00,0.05399749055504799,0.05394507100787793,0.026972535503938966,-0.0009840392740443349,-0.000983595848083496
2024-06-05 17:00:00,0.052615877240896225,0.052567376481472215,0.026283688240736108,-0.0008000110392458737,-0.0007996559143066406
2024-06-05 18:00:00,0.058308716863393784,0.058242725213692295,0.029121362606846148,-0.0006160268094390631,-0.0006157755851745605
2024-06-05 19:00:00,0.05870046094059944,0.0586331314831721,0.02931656574158605,-0.000717056798748672,-0.000716865062713623
2024-06-05 20:00:00,0.0521920807659626,0.05214474170555772,0.02607237085277886,-0.00020215014228597283,-0.0002021193504333496
2024-06-05 21:00:00,0.04605379328131676,0.046021261587221605,0.023010630793610803,0.0009183580987155437,0.0009187459945678711
2024-06-05 22:00:00,0.048544589430093765,0.04850649231759324,0.02425324615879662,0.0007990779122337699,0.0007992982864379883
2024-06-05 23:00:00,0.05586143210530281,0.055803399348582715,0.027901699674291357,0.0011208601063117385,0.00112152099609375
2024-06-06 00:00:00,0.047987986356019974,0.047951183928298516,0.023975591964149258,0.0006064059562049806,0.0006066560745239258
2024-06-06 01:00:00,0.041896868497133255,0.041872371175135745,0.020936185587567872,0.0005146160838194191,0.0005148649215698242
2024-06-06 02:00:00,0.042413379997015,0.04238796588083877,0.021193982940419385,0.0007353009423241019,0.0007356405258178711
2024-06-06 03:00:00,0.04190657660365105,0.04188206225653464,0.02094103112826732,0.0006161005003377795,0.0006163120269775391
2024-06-06 04:00:00,0.04644133523106575,0.04640797582349813,0.023203987911749064,0.0001287178893107921,0.00012874603271484375
