timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-06-17 07:00:00,-0.015506049618124962,-0.01550480699197967,-0.007752403495989835,-6.536100408993661e-05,-6.532669067382812e-05
2024-06-17 08:00:00,-0.015209104865789413,-0.0152079322667709,-0.00760396613338545,0.000401435827370733,0.00040149688720703125
2024-06-17 09:00:00,-0.015334561467170715,-0.015333359612433073,-0.007666679806216536,0.00021465535974130034,0.00021469593048095703
2024-06-17 10:00:00,-0.015548832714557648,-0.0155475797749979,-0.00777378988749895,9.331796718470287e-06,9.417533874511719e-06
2024-06-17 11:00:00,-0.015364041551947594,-0.01536283275275946,-0.00768141637637973,0.0005690749967470765,0.0005692243576049805
2024-06-17 12:00:00,-0.01679716818034649,-0.016795588613730955,-0.008397794306865478,0.00027043031877838075,0.00027048587799072266
2024-06-17 13:00:00,-0.017129933461546898,-0.017128258153009793,-0.008564129076504896,7.458859181497246e-05,7.462501525878906e-05
2024-06-17 14:00:00,-0.01730753481388092,-0.017305806859181247,-0.008652903429590623,0.0009505173075012863,0.0009510517120361328
2024-06-17 15:00:00,-0.01604633219540119,-0.016044955108477317,-0.008022477554238659,-0.0003726441937033087,-0.0003725290298461914
2024-06-17 16:00:00,-0.01541808620095253,-0.015416864601414348,-0.007708432300707174,0.00016770706861279905,0.00016772747039794922
2024-06-17 17:00:00,-0.016737567260861397,-0.0167360044476012,-0.0083680022238006,-0.00023293407866731286,-0.00023293495178222656
2024-06-17 18:00:00,-0.016218172386288643,-0.016216750585365595,-0.008108375292682797,0.0005775769823230803,0.0005776882171630859
2024-06-17 19:00:00,-0.015434864908456802,-0.015433639316619443,-0.007716819658309722,0.0002048665046459064,0.00020492076873779297
2024-06-17 20:00:00,-0.014977391809225082,-0.01497627198888505,-0.007488135994442525,-0.00036320119397714734,-0.0003631711006164551
2024-06-17 21:00:00,-0.015006676316261292,-0.015005549914887712,-0.007502774957443856,-0.0007640842813998461,-0.0007637739181518555
2024-06-17 22:00:00,-0.015256401151418686,-0.015255217579611718,-0.007627608789805859,-0.0003169867559336126,-0.00031691789627075195
2024-06-17 23:00:00,-0.014871388673782349,-0.01487029246090125,-0.007435146230450625,2.7973463147645816e-05,2.8014183044433594e-05
2024-06-18 00:00:00,-0.014456845819950104,-0.014455838741998597,-0.007227919370999298,-0.0002984239545185119,-0.00029844045639038086
2024-06-18 01:00:00,-0.014637550339102745,-0.014636505025188344,-0.007318252512594172,0.00015854880621191114,0.00015854835510253906
2024-06-18 02:00:00,-0.014468932524323463,-0.014467922918485972,-0.007233961459242986,0.0009321316028945148,0.0009325742721557617
2024-06-18 03:00:00,-0.014332670718431473,-0.014331689367292216,-0.007165844683646108,-0.0009134803549386561,-0.000913083553314209
2024-06-18 04:00:00,-0.014663401991128922,-0.01466235112930009,-0.007331175564650045,-0.0003824181039817631,-0.00038236379623413086
2024-06-18 05:00:00,-0.015091802924871445,-0.01509065724691568,-0.00754532862345784,3.731552351382561e-05,3.731250762939453e-05
2024-06-18 06:00:00,-0.014985714107751846,-0.014984592419776883,-0.0074922962098884415,-0.0001679308043094352,-0.0001679062843322754
2024-06-18 07:00:00,-0.015034228563308716,-0.015033095946695815,-0.007516547973347908,-0.00014929550525266677,-0.00014925003051757812
2024-06-18 08:00:00,-0.014982834458351135,-0.014981713416842696,-0.007490856708421348,0.001389452489092946,0.0013903379440307617
2024-06-18 09:00:00,-0.015167037025094032,-0.015165874128693848,-0.007582937064346924,0.0016108385752886534,0.0016120672225952148
2024-06-18 10:00:00,-0.015453359112143517,-0.015452129109758503,-0.007726064554879251,-0.0009494289988651872,-0.0009489655494689941
2024-06-18 11:00:00,-0.015727724879980087,-0.015726428197965325,-0.007863214098982663,2.793725252558943e-05,2.8014183044433594e-05
2024-06-18 12:00:00,-0.015697110444307327,-0.01569582131914515,-0.007847910659572575,6.518388545373455e-05,6.520748138427734e-05
2024-06-18 13:00:00,-0.016176540404558182,-0.01617512952406276,-0.00808756476203138,-0.00038185177254490554,-0.00038170814514160156
2024-06-18 14:00:00,-0.016824740916490555,-0.016823153559060014,-0.008411576779530007,0.0004284090828150511,0.0004285573959350586
2024-06-18 15:00:00,-0.01598045602440834,-0.01597909582716774,-0.00798954791358387,-7.449275290127844e-05,-7.444620132446289e-05
2024-06-18 16:00:00,-0.015537317842245102,-0.015536067684083138,-0.007768033842041569,7.449275290127844e-05,7.462501525878906e-05
2024-06-18 17:00:00,-0.015271659940481186,-0.015270472814071206,-0.007635236407035603,4.655515294871293e-05,4.649162292480469e-05
2024-06-18 18:00:00,-0.015469275414943695,-0.015468041608335339,-0.007734020804167669,3.724256021087058e-05,3.731250762939453e-05
2024-06-18 19:00:00,-0.013709934428334236,-0.013709075509299999,-0.0068545377546499996,-0.00018622667994350195,-0.00018614530563354492
2024-06-18 20:00:00,-0.013340679928660393,-0.013339888554759908,-0.006669944277379954,-0.00011175264808116481,-0.00011175870895385742
2024-06-18 21:00:00,-0.01267644390463829,-0.012675764946266137,-0.006337882473133069,0.00029797933530062437,0.0002980232238769531
2024-06-18 22:00:00,-0.012236200273036957,-0.012235589622889943,-0.006117794811444971,-0.00018622667994350195,-0.00018614530563354492
2024-06-18 23:00:00,-0.013865143060684204,-0.01386425464050232,-0.00693212732025116,-8.381332008866593e-05,-8.386373519897461e-05
2024-06-19 00:00:00,-0.015531942248344421,-0.01553069338723754,-0.00776534669361877,-0.00018627697136253119,-0.0001863241195678711
2024-06-19 01:00:00,-0.015078233554959297,-0.015077090964350991,-0.0075385454821754955,0.0001955899060703814,0.00019562244415283203
2024-06-19 02:00:00,-0.015400154516100883,-0.015398937173606308,-0.007699468586803154,-0.0006148399552330375,-0.0006145834922790527
2024-06-19 03:00:00,-0.015274101868271828,-0.015272914172344162,-0.007636457086172081,0.0005123929586261511,0.0005124807357788086
2024-06-19 04:00:00,-0.01470409519970417,-0.01470303556516743,-0.007351517782583715,0.000335242337314412,0.0003352165222167969
2024-06-19 05:00:00,-0.01506822556257248,-0.01506708524545827,-0.007533542622729135,-0.000297987658996135,-0.0002980232238769531
2024-06-19 06:00:00,-0.014913853257894516,-0.014912747628172575,-0.007456373814086288,0.0012007205514237285,0.0012013912200927734
2024-06-19 07:00:00,-0.014112148433923721,-0.01411121168423447,-0.007055605842117235,7.441583147738129e-05,7.43865966796875e-05
2024-06-19 08:00:00,-0.013502100482583046,-0.013501280034539754,-0.006750640017269877,-0.0004651898634620011,-0.00046503543853759766
2024-06-19 09:00:00,-0.013669285923242569,-0.01366843462101273,-0.006834217310506365,-0.0002140600117854774,-0.00021398067474365234
2024-06-19 10:00:00,-0.014052115380764008,-0.01405119053446006,-0.00702559526723003,0.0004280742141418159,0.00042819976806640625
2024-06-19 11:00:00,-0.01471216231584549,-0.014711100936408775,-0.007355550468204387,0.00010233842476736754,0.0001024007797241211
2024-06-19 12:00:00,-0.01450379565358162,-0.014502778732570953,-0.007251389366285476,-0.00020468734146561474,-0.0002046823501586914
2024-06-19 13:00:00,-0.014544453471899033,-0.014543427975314133,-0.007271713987657066,-0.0002419572410872206,-0.00024199485778808594
2024-06-19 14:00:00,-0.014420036226511002,-0.014419036821140943,-0.0072095184105704715,-0.00012100058665964752,-0.00012093782424926758
2024-06-19 15:00:00,-0.014283642172813416,-0.014282670857601877,-0.007141335428800939,0.0001582285767653957,0.00015819072723388672
2024-06-19 16:00:00,-0.014318708330392838,-0.014317729844298209,-0.0071588649221491045,-0.0002420067903585732,-0.00024205446243286133
2024-06-19 17:00:00,-0.014757469296455383,-0.014756398081618672,-0.007378199040809336,0.00022339295537676662,0.00022339820861816406
2024-06-19 18:00:00,-0.015602830797433853,-0.015601564759691738,-0.007800782379845869,0.00011167776392539963,0.00011169910430908203
2024-06-19 19:00:00,-0.014291584491729736,-0.014290611555426398,-0.007145305777713199,0.00011166529293404892,0.00011169910430908203
2024-06-19 20:00:00,-0.014097189530730247,-0.014096255756596062,-0.007048127878298031,-8.374780736630782e-05,-8.380413055419922e-05
2024-06-19 21:00:00,-0.014231733977794647,-0.014230773213149434,-0.007115386606574717,-5.583576421486214e-05,-5.5789947509765625e-05
2024-06-19 22:00:00,-0.014767779037356377,-0.014766705575991851,-0.007383352787995926,-0.0005678406450897455,-0.0005676746368408203
2024-06-19 23:00:00,-0.015266820788383484,-0.015265634790045036,-0.007632817395022518,0.00023276059073396027,0.00023281574249267578
2024-06-20 00:00:00,-0.01433982327580452,-0.01433884045481598,-0.00716942022740799,6.516325083794072e-05,6.520748138427734e-05
2024-06-20 01:00:00,-0.014089539647102356,-0.0140886073922093,-0.00704430369610465,-0.0004934846074320376,-0.0004933476448059082
2024-06-20 02:00:00,-0.014951309189200401,-0.01495019520871769,-0.007475097604358845,-0.00042850489262491465,-0.0004284381866455078
2024-06-20 03:00:00,-0.015078816562891006,-0.015077673839748989,-0.007538836919874494,-0.0007456634775735438,-0.0007452964782714844
2024-06-20 04:00:00,-0.014973109588027,-0.014971990727866353,-0.007485995363933177,-0.0007462198846042156,-0.0007459521293640137
2024-06-20 05:00:00,-0.01431180164217949,-0.014310824571255163,-0.007155412285627581,0.0007928402628749609,0.0007930994033813477
2024-06-20 06:00:00,-0.01425982266664505,-0.014258856202388825,-0.007129428101194412,0.00030763924587517977,0.0003076791763305664
2024-06-20 07:00:00,-0.012918638065457344,-0.012917919444386122,-0.006458959722193061,-0.0012871215585619211,-0.0012862682342529297
2024-06-20 08:00:00,-0.013404646888375282,-0.013403844076725045,-0.006701922038362522,0.0004012372810393572,0.0004012584686279297
2024-06-20 09:00:00,-0.014133349061012268,-0.014132408083376258,-0.007066204041688129,0.0005036515067331493,0.0005037784576416016
2024-06-20 10:00:00,-0.014723626896739006,-0.014722563034244266,-0.007361281517122133,-0.0002517940301913768,-0.00025177001953125
2024-06-20 11:00:00,-0.015123914927244186,-0.015122761920919717,-0.007561380960459859,-0.0013439733302220702,-0.001343071460723877
2024-06-20 12:00:00,-0.014860108494758606,-0.014859014774322601,-0.0074295073871613005,-2.801865957735572e-05,-2.7954578399658203e-05
2024-06-20 13:00:00,-0.013678740710020065,-0.013677887640167323,-0.006838943820083662,-9.339728421764448e-06,-9.298324584960938e-06
2024-06-20 14:00:00,-0.012674685567617416,-0.012674006891726911,-0.0063370034458634554,0.00031750183552503586,0.00031757354736328125
2024-06-20 15:00:00,-0.013422578573226929,-0.01342177253560466,-0.00671088626780233,-0.0004949732101522386,-0.0004948973655700684
2024-06-20 16:00:00,-0.01367732509970665,-0.013676472294665409,-0.006838236147332704,-0.0003176590253133327,-0.00031769275665283203
2024-06-20 17:00:00,-0.01430138573050499,-0.014300410791204345,-0.007150205395602172,0.00022424037160817534,0.00022423267364501953
2024-06-20 18:00:00,-0.014982685446739197,-0.01498156443867634,-0.00749078221933817,-0.00015883173909969628,-0.00015878677368164062
2024-06-20 19:00:00,-0.015703558921813965,-0.015702268207359957,-0.007851134103679979,0.0003363197320140898,0.0003364086151123047
2024-06-20 20:00:00,-0.01608726941049099,-0.01608588175776159,-0.008042940878880795,5.604229590971954e-05,5.602836608886719e-05
2024-06-20 21:00:00,-0.014777585864067078,-0.014776510262848956,-0.007388255131424478,0.00033618780435062945,0.0003362894058227539
2024-06-20 22:00:00,-0.014096904546022415,-0.014095970828514808,-0.007047985414257404,0.0006253821775317192,0.0006254911422729492
2024-06-20 23:00:00,-0.013992078602313995,-0.013991165558864519,-0.006995582779432259,-5.5988428357522935e-05,-5.602836608886719e-05
2024-06-21 00:00:00,-0.014557629823684692,-0.014556601537627329,-0.007278300768813664,0.000205275573534891,0.0002052783966064453
2024-06-21 01:00:00,-0.014101564884185791,-0.014100630240379679,-0.0070503151201898396,-5.5980071920203045e-05,-5.602836608886719e-05
2024-06-21 02:00:00,-0.01409362442791462,-0.014092691362003031,-0.0070463456810015155,-0.000737363297957927,-0.0007370114326477051
2024-06-21 03:00:00,-0.013907887041568756,-0.013906990379891503,-0.0069534951899457515,-0.0030110925436019897,-0.003006458282470703
2024-06-21 04:00:00,-0.01334349624812603,-0.013342704372948303,-0.006671352186474151,0.0012354577193036675,0.0012363195419311523
2024-06-21 05:00:00,-0.013749994337558746,-0.013749127867697638,-0.006874563933848819,0.0006452004890888929,0.0006453990936279297
2024-06-21 06:00:00,-0.014539645984768867,-0.01453862150468579,-0.007269310752342895,-0.0015903757885098457,-0.001589059829711914
2024-06-21 07:00:00,-0.014570970088243484,-0.014569938972864682,-0.007284969486432341,0.000758082780521363,0.0007584095001220703
2024-06-21 08:00:00,-0.01484685018658638,-0.014845759390845875,-0.007422879695422937,0.0005424718256108463,0.0005426406860351562
2024-06-21 09:00:00,-0.01521570235490799,-0.015214528229352355,-0.007607264114676177,-0.0011601254809647799,-0.0011594295501708984
2024-06-21 10:00:00,-0.01606258749961853,-0.016061206223679663,-0.008030603111839832,-8.425507257925346e-05,-8.428096771240234e-05
2024-06-21 11:00:00,-0.015742478892207146,-0.01574117855779849,-0.007870589278899245,0.0011415205663070083,0.0011421442031860352
2024-06-21 12:00:00,-0.016227388754487038,-0.016225964528438466,-0.008112982264219233,-0.00014028065197635442,-0.00014030933380126953
2024-06-21 13:00:00,-0.01625906489789486,-0.016257632315803204,-0.008128816157901602,0.00010287440090905875,0.00010287761688232422
2024-06-21 14:00:00,-0.015956392511725426,-0.015955038449411964,-0.007977519224705982,0.00014961659326218069,0.00014960765838623047
2024-06-21 15:00:00,-0.015685418620705605,-0.015684132373782602,-0.007842066186891301,-0.00029925559647381306,-0.00029915571212768555
2024-06-21 16:00:00,-0.015498511493206024,-0.015497270678338044,-0.007748635339169022,1.8706099581322633e-05,1.8715858459472656e-05
2024-06-23 17:00:00,-0.014972828328609467,-0.01497170953149489,-0.007485854765747445,-0.00015901299775578082,-0.0001590251922607422
2024-06-23 18:00:00,-0.01489967666566372,-0.01489857418567923,-0.007449287092839615,0.00033670346601866186,0.00033676624298095703
2024-06-23 19:00:00,-0.014840535819530487,-0.01483944641486313,-0.007419723207431565,-0.000561235414352268,-0.000561058521270752
2024-06-23 20:00:00,-0.013918748125433922,-0.01391784936153484,-0.00695892468076742,0.00037419196451082826,0.00037419795989990234
2024-06-23 21:00:00,-0.012197256088256836,-0.012196651249895581,-0.0060983256249477905,-0.00010288883640896529,-0.00010293722152709961
2024-06-23 22:00:00,-0.012870775535702705,-0.012870064872027125,-0.006435032436013562,-0.00013096474867779762,-0.0001309514045715332
2024-06-23 23:00:00,-0.013007134199142456,-0.013006400709106011,-0.006503200354553006,0.0002245004870928824,0.00022459030151367188
2024-06-24 00:00:00,-0.013284329324960709,-0.01328354793650595,-0.006641773968252975,0.0002712041896302253,0.00027120113372802734
2024-06-24 01:00:00,-0.013945002108812332,-0.013944098249747862,-0.006972049124873931,0.0003833011433016509,0.0003833770751953125
2024-06-24 02:00:00,-0.014016900211572647,-0.014015982300602265,-0.0070079911503011325,0.0004298703861422837,0.00042998790740966797
2024-06-24 03:00:00,-0.014189790934324265,-0.014188838638765168,-0.007094419319382584,0.0008685217471793294,0.0008689165115356445
2024-06-24 04:00:00,-0.014377646148204803,-0.014376655530218467,-0.007188327765109233,9.334452624898404e-05,9.334087371826172e-05
2024-06-24 05:00:00,-0.014788370579481125,-0.014787292621752861,-0.007393646310876431,0.0008490351028740406,0.0008494853973388672
2024-06-24 06:00:00,-0.015842188149690628,-0.01584086295206416,-0.00792043147603208,0.0006992127164267004,0.0006995201110839844
2024-06-24 07:00:00,-0.014854023233056068,-0.014852930855636904,-0.007426465427818452,0.0005217602010816336,0.0005218982696533203
2024-06-24 08:00:00,-0.013879472389817238,-0.013878581212439544,-0.006939290606219772,-0.00011178284330526367,-0.00011175870895385742
2024-06-24 09:00:00,-0.013026561588048935,-0.013025824806639361,-0.006512912403319681,0.0007636005175299942,0.0007638931274414062
2024-06-24 10:00:00,-0.012801293283700943,-0.012800594066954359,-0.0064002970334771795,-0.0011922171106562018,-0.0011914968490600586
2024-06-24 11:00:00,-0.013451933860778809,-0.01345112252340594,-0.00672556126170297,-0.0002703093341551721,-0.0002703070640563965
2024-06-24 12:00:00,-0.013972721993923187,-0.013971812734343588,-0.006985906367171794,5.5932061513885856e-05,5.602836608886719e-05
2024-06-24 13:00:00,-0.014951568096876144,-0.014950454058524408,-0.007475227029262204,-0.000251718913204968,-0.0002517104148864746
2024-06-24 14:00:00,-0.015013322234153748,-0.015012194335679192,-0.007506097167839596,0.000987865962088108,0.0009883642196655273
