timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-09-27 11:00:00,-0.01634060963988304,-0.016339155396393173,-0.008169577698196586,0.0,0.0
2023-09-27 12:00:00,-0.017597630620002747,-0.01759581432016232,-0.00879790716008116,-0.0005520759732462466,-0.0005519390106201172
2023-09-27 13:00:00,-0.017615146934986115,-0.017613325206473546,-0.008806662603236773,-0.00039044456207193434,-0.0003903508186340332
2023-09-27 14:00:00,-0.017730724066495895,-0.017728866246858325,-0.008864433123429162,0.000761701725423336,0.0007619857788085938
2023-09-27 15:00:00,-0.015675203874707222,-0.015673920138894362,-0.007836960069447181,-0.00011421827366575599,-0.00011426210403442383
2023-09-27 16:00:00,-0.014370966702699661,-0.014369977464634873,-0.0071849887323174365,-0.0003617772599682212,-0.0003616809844970703
2023-09-27 17:00:00,-0.01464831829071045,-0.014647270668309932,-0.007323635334154966,0.0003427396295592189,0.0003428459167480469
2023-09-27 18:00:00,-0.014875322580337524,-0.014874225497338888,-0.007437112748669444,-0.00019039640028495342,-0.00019037723541259766
2023-09-27 19:00:00,-0.01484515517950058,-0.014844064757291183,-0.007422032378645592,0.00017135839152615517,0.00017130374908447266
2023-09-27 20:00:00,-0.013264138251543045,-0.01326336042044488,-0.00663168021022244,0.0009419466950930655,0.0009424686431884766
2023-09-27 21:00:00,-0.013270702213048935,-0.013269923226668676,-0.006634961613334338,-0.00044707616325467825,-0.0004470348358154297
2023-09-27 22:00:00,-0.013522876426577568,-0.013522052185570798,-0.006761026092785399,-0.0010376061545684934,-0.0010370612144470215
2023-09-27 23:00:00,-0.014208005741238594,-0.014207049773908713,-0.007103524886954356,0.0004285000031813979,0.0004285573959350586
2023-09-28 00:00:00,-0.015715735033154488,-0.01571444131421552,-0.00785722065710776,9.52013760979753e-06,9.5367431640625e-06
2023-09-28 01:00:00,-0.016725730150938034,-0.016724170650835674,-0.008362085325417837,0.0004473442386370152,0.00044739246368408203
2023-09-28 02:00:00,-0.01577218994498253,-0.01577088223472874,-0.00788544111736437,-0.0013045198284089565,-0.0013036131858825684
2023-09-28 03:00:00,-0.017018266022205353,-0.017016623261295438,-0.008508311630647719,0.0012759717646986246,0.001276850700378418
2023-09-28 04:00:00,-0.016218259930610657,-0.016216838106664817,-0.008108419053332408,0.0007705076714046299,0.0007708072662353516
2023-09-28 05:00:00,-0.01578882709145546,-0.01578751523883277,-0.007893757619416386,0.0021656544413417578,0.0021680593490600586
2023-09-28 06:00:00,-0.01571972668170929,-0.015718431976807654,-0.007859215988403827,2.8464213755796663e-05,2.849102020263672e-05
2023-09-28 07:00:00,-0.01640252023935318,-0.01640104940502544,-0.00820052470251272,0.00015179545152932405,0.00015175342559814453
2023-09-28 08:00:00,-0.016502119600772858,-0.01650062181178833,-0.008250310905894166,-0.002212799619883299,-0.002210259437561035
2023-09-28 09:00:00,-0.015001989901065826,-0.015000864554586636,-0.007500432277293318,0.0029714317061007023,0.0029758214950561523
2023-09-28 10:00:00,-0.014420343562960625,-0.014419344093691307,-0.0072096720468456535,0.001278887502849102,0.001279592514038086
2023-09-28 11:00:00,-0.014545325189828873,-0.014544299508854735,-0.007272149754427367,0.0012677990598604083,0.001268625259399414
2023-09-28 12:00:00,-0.015919290482997894,-0.01591794584355704,-0.00795897292177852,-0.001741270418278873,-0.0017397403717041016
2023-09-28 13:00:00,-0.016615763306617737,-0.016614234362267884,-0.008307117181133942,-0.0006632367731072009,-0.0006630420684814453
2023-09-28 14:00:00,-0.014699392020702362,-0.01469833340257023,-0.007349166701285115,0.0003885206242557615,0.0003886222839355469
2023-09-28 15:00:00,-0.014927152544260025,-0.014926043954271403,-0.007463021977135702,0.0008523212163709104,0.0008527040481567383
2023-09-28 16:00:00,-0.015118464827537537,-0.015117313067190535,-0.007558656533595267,7.57267334847711e-05,7.56978988647461e-05
2023-09-28 17:00:00,-0.0149078369140625,-0.014906732621775918,-0.007453366310887959,-1.8931144950329326e-05,-1.901388168334961e-05
2023-09-28 18:00:00,-0.015731656923890114,-0.01573035926915701,-0.007865179634578504,2.8396587367751636e-05,2.849102020263672e-05
2023-09-28 19:00:00,-0.015476314350962639,-0.015475078859449938,-0.007737539429724969,-0.0002555983082856983,-0.000255584716796875
2023-09-28 20:00:00,-0.014729440212249756,-0.014728375089198924,-0.007364187544599462,0.00018933835963252932,0.0001894235610961914
2023-09-28 21:00:00,-0.015605170279741287,-0.015603903672463164,-0.007801951836231582,0.0008988679619506001,0.000899195671081543
2023-09-28 22:00:00,-0.01476258784532547,-0.014761515515531598,-0.007380757757765799,0.0005294807488098741,0.0005296468734741211
2023-09-28 23:00:00,-0.015025369822978973,-0.015024239207208743,-0.007512119603604372,-0.000359259924152866,-0.0003591179847717285
2023-09-29 00:00:00,-0.015033192932605743,-0.015032060550023022,-0.007516030275011511,0.0004443288780748844,0.0004444122314453125
2023-09-29 01:00:00,-0.015491075813770294,-0.015489836783838739,-0.007744918391919369,-0.000359229336027056,-0.0003591179847717285
2023-09-29 02:00:00,-0.014793334528803825,-0.014792255485274101,-0.0073961277426370505,0.0012850678758695722,0.0012859106063842773
2023-09-29 03:00:00,-0.015066105872392654,-0.015064966036416593,-0.007532483018208296,0.0015380189288407564,0.0015392303466796875
2023-09-29 04:00:00,-0.014436662197113037,-0.014435659331073873,-0.007217829665536937,0.0002922391577158123,0.0002923011779785156
2023-09-29 05:00:00,-0.014451414346694946,-0.014450408403339008,-0.007225204201669504,0.0004711735819000751,0.00047135353088378906
2023-09-29 06:00:00,-0.01445131003856659,-0.014450304116991523,-0.0072251520584957615,-0.0004900251515209675,-0.0004898905754089355
2023-09-29 07:00:00,-0.014953438192605972,-0.014952323736205498,-0.007476161868102749,-0.0013960027135908604,-0.0013950467109680176
2023-09-29 08:00:00,-0.014181248843669891,-0.01418029826679642,-0.00709014913339821,0.0005001439130865037,0.0005002021789550781
2023-09-29 09:00:00,-0.01437896117568016,-0.014377970285868272,-0.007188985142934136,-0.0017941289115697145,-0.0017925500869750977
2023-09-29 10:00:00,-0.014774572104215622,-0.014773497160903494,-0.007386748580451747,0.0005952521460130811,0.0005954504013061523
2023-09-29 11:00:00,-0.014219094067811966,-0.014218135860664458,-0.007109067930332229,-0.00034010069794021547,-0.0003399848937988281
2023-09-29 12:00:00,-0.013772863894701004,-0.01377199309441908,-0.00688599654720954,-0.0005387294222600758,-0.0005385875701904297
2023-09-29 13:00:00,-0.014100302010774612,-0.014099367618040325,-0.007049683809020163,-0.0011919065145775676,-0.0011911392211914062
2023-09-29 14:00:00,-0.013478221371769905,-0.01347740526882723,-0.006738702634413615,0.0011919065145775676,0.0011925697326660156
2023-09-29 15:00:00,-0.014216315001249313,-0.014215357355795303,-0.007107678677897651,-0.0005106430617161095,-0.0005105733871459961
2023-09-29 16:00:00,-0.014133935794234276,-0.014132994699408133,-0.007066497349704067,-0.00026488062576390803,-0.00026482343673706055
2023-10-01 17:00:00,-0.013343628495931625,-0.013342836597209884,-0.006671418298604942,-0.0001987065188586712,-0.00019866228103637695
2023-10-01 18:00:00,-0.013906396925449371,-0.01390550055193623,-0.006952750275968115,-0.0007857504533603787,-0.0007854700088500977
2023-10-01 19:00:00,-0.01466921716928482,-0.014668165056786798,-0.007334082528393399,0.0004734175745397806,0.0004736185073852539
2023-10-01 20:00:00,-0.014981796965003014,-0.014980676156345636,-0.007490338078172818,9.466066330787726e-06,9.5367431640625e-06
2023-10-01 21:00:00,-0.014664288610219955,-0.0146632375577702,-0.0073316187788851,0.0003501814790070057,0.0003502368927001953
2023-10-01 22:00:00,-0.014465298503637314,-0.014464289658284906,-0.007232144829142453,1.892523687274661e-05,1.895427703857422e-05
2023-10-01 23:00:00,-0.0144718699157238,-0.014470859694904394,-0.007235429847452197,0.000170310988323763,0.0001703500747680664
2023-10-02 00:00:00,-0.014188341796398163,-0.014187389792554277,-0.007093694896277139,-0.00011353744775988162,-0.00011348724365234375
2023-10-02 01:00:00,-0.014079060405492783,-0.014078130229065984,-0.007039065114532992,-0.0006625588284805417,-0.0006623268127441406
2023-10-02 02:00:00,-0.015577677637338638,-0.0155764177122345,-0.00778820885611725,0.0026381623465567827,0.0026416778564453125
2023-10-02 03:00:00,-0.015084121376276016,-0.01508297744673337,-0.007541488723366685,-0.0016350296791642904,-0.001633763313293457
2023-10-02 04:00:00,-0.01586531102657318,-0.015863980018183677,-0.007931990009091838,-0.0009557922603562474,-0.0009553432464599609
2023-10-02 05:00:00,-0.015100829303264618,-0.015099681568520847,-0.0075498407842604235,-0.0021894602105021477,-0.0021871328353881836
2023-10-02 06:00:00,-0.014874335378408432,-0.01487323851380641,-0.007436619256903205,4.744170655612834e-05,4.744529724121094e-05
2023-10-02 07:00:00,-0.015154881402850151,-0.015153721300048738,-0.007576860650024369,-0.0007783282781019807,-0.0007780790328979492
2023-10-02 08:00:00,-0.015921153128147125,-0.015919808016692166,-0.007959904008346083,-0.0001804308412829414,-0.00018042325973510742
2023-10-02 09:00:00,-0.015393609181046486,-0.015392393389969857,-0.007696196694984929,-0.001273437519557774,-0.0012726783752441406
2023-10-02 10:00:00,-0.015312423929572105,-0.015311227272124316,-0.007655613636062158,-0.0019608407747000456,-0.0019588470458984375
2023-10-02 11:00:00,-0.014827018603682518,-0.01482593217292007,-0.007412966086460035,0.00032389897387474775,0.00032389163970947266
2023-10-02 12:00:00,-0.015117205679416656,-0.015116054206802785,-0.007558027103401393,-0.0009148084791377187,-0.000914454460144043
2023-10-02 13:00:00,-0.016207005828619003,-0.016205586962289683,-0.008102793481144841,0.000619493133854121,0.0006196498870849609
2023-10-02 14:00:00,-0.015584569424390793,-0.015583307826428517,-0.0077916539132142585,-0.0003049332299269736,-0.00030487775802612305
2023-10-02 15:00:00,-0.015321830287575722,-0.015320631423606113,-0.007660315711803057,-0.0011061631375923753,-0.0011055469512939453
2023-10-02 16:00:00,-0.015633322298526764,-0.015632048824373083,-0.007816024412186541,-0.0003817194374278188,-0.0003815889358520508
2023-10-02 17:00:00,-0.01529945433139801,-0.015298260711886677,-0.007649130355943339,0.00020996372040826827,0.00020992755889892578
2023-10-02 18:00:00,-0.015389803797006607,-0.015388588907300714,-0.007694294453650357,-0.00023859857174102217,-0.00023859739303588867
2023-10-02 19:00:00,-0.015923233702778816,-0.015921888063953525,-0.007960944031976763,0.0003053959517274052,0.00030541419982910156
2023-10-02 20:00:00,-0.01546146348118782,-0.015460231542721593,-0.0077301157713607965,-0.000715918664354831,-0.0007156729698181152
2023-10-02 21:00:00,-0.014763332903385162,-0.014762260411233203,-0.0073811302056166015,-0.0001050445280270651,-0.00010508298873901367
2023-10-02 22:00:00,-0.014543745666742325,-0.014542720319858928,-0.007271360159929464,-0.00044895094470120966,-0.0004488825798034668
2023-10-02 23:00:00,-0.014901995658874512,-0.01490089266406876,-0.00745044633203438,0.0001719624560791999,0.00017201900482177734
2023-10-03 00:00:00,-0.015169238671660423,-0.015168075268799798,-0.007584037634399899,-0.00048730382695794106,-0.00048720836639404297
2023-10-03 01:00:00,-0.014510609209537506,-0.014509590854754341,-0.007254795427377171,0.00023890408920124173,0.0002390146255493164
2023-10-03 02:00:00,-0.016139540821313858,-0.016138139599076964,-0.008069069799538482,0.000678176642395556,0.0006784200668334961
2023-10-03 03:00:00,-0.015620697289705276,-0.01561942689812042,-0.00780971344906021,0.0009162404458038509,0.000916600227355957
2023-10-03 04:00:00,-0.015401631593704224,-0.015400413900920687,-0.0077002069504603435,0.0002766159304883331,0.0002766847610473633
2023-10-03 05:00:00,-0.0155186727643013,-0.015517427101093117,-0.007758713550546558,-0.0001335291744908318,-0.000133514404296875
2023-10-03 06:00:00,-0.015783950686454773,-0.01578264004887947,-0.007891320024439735,-0.0007633660570718348,-0.0007630586624145508
2023-10-03 07:00:00,-0.016034703701734543,-0.01603332960628833,-0.008016664803144165,-0.00022912351414561272,-0.00022912025451660156
2023-10-03 08:00:00,-0.01623157039284706,-0.016230145065565013,-0.008115072532782507,-0.0007067947299219668,-0.0007065534591674805
2023-10-03 09:00:00,-0.015819072723388672,-0.015817753317726165,-0.007908876658863083,0.0014035491039976478,0.0014045238494873047
2023-10-03 10:00:00,-0.01555105671286583,-0.01554980323562823,-0.007774901617814115,-0.0004962684470228851,-0.000496208667755127
2023-10-03 11:00:00,-0.01548394002020359,-0.01548270270161055,-0.007741351350805275,-0.0022075590677559376,-0.0022051334381103516
2023-10-03 12:00:00,-0.015682538971304893,-0.015681253432622614,-0.007840626716311307,0.0009371354826726019,0.0009375810623168945
2023-10-03 13:00:00,-0.015235193073749542,-0.01523401443066493,-0.007617007215332465,0.0006497415597550571,0.0006499290466308594
2023-10-03 14:00:00,-0.015242967754602432,-0.015241787306286466,-0.007620893653143233,0.0005252176197245717,0.000525355339050293
2023-10-03 15:00:00,-0.015917064622044563,-0.01591572054651574,-0.00795786027325787,-0.00030554761178791523,-0.00030553340911865234
2023-10-03 16:00:00,-0.015487652271986008,-0.015486414063300605,-0.007743207031650302,-0.0005349330021999776,-0.0005348324775695801
2023-10-03 17:00:00,-0.015132779255509377,-0.015131624220743147,-0.007565812110371574,-0.00015289058501366526,-0.00015294551849365234
2023-10-03 18:00:00,-0.014766320586204529,-0.014765247442832032,-0.007382623721416016,2.866876639018301e-05,2.872943878173828e-05
2023-10-03 19:00:00,-0.014851244166493416,-0.014850152402048209,-0.0074250762010241046,0.00039172411197796464,0.0003917217254638672
2023-10-03 20:00:00,-0.015244198963046074,-0.015243018228682414,-0.007621509114341207,0.000257880863500759,0.00025784969329833984
2023-10-03 21:00:00,-0.016401126980781555,-0.016399656521200772,-0.008199828260600386,-0.0004298384301364422,-0.0004297494888305664
2023-10-03 22:00:00,-0.0156403835862875,-0.015639108385851457,-0.007819554192925729,-0.00032488940632902086,-0.0003248453140258789
2023-10-03 23:00:00,-0.015592478215694427,-0.015591214696190714,-0.007795607348095357,-0.00040147974505089223,-0.00040143728256225586
2023-10-04 00:00:00,-0.014572188258171082,-0.014571156884173746,-0.007285578442086873,0.0010224997531622648,0.001022934913635254
2023-10-04 01:00:00,-0.015099650248885155,-0.015098502782945248,-0.007549251391472624,-0.0001719361898722127,-0.00017195940017700195
2023-10-04 02:00:00,-0.01626059226691723,-0.01625915928108782,-0.00812957964054391,-0.0007358387229032815,-0.0007356405258178711
2023-10-04 03:00:00,-0.015381725504994392,-0.015380512527294247,-0.007690256263647124,0.0023108150344341993,0.0023134946823120117
2023-10-04 04:00:00,-0.014899291098117828,-0.014898188703714595,-0.0074490943518572975,0.0001335202541667968,0.000133514404296875
2023-10-04 05:00:00,-0.014402251690626144,-0.014401255978256679,-0.007200627989128339,0.0011723050847649574,0.0011730194091796875
2023-10-04 06:00:00,-0.014125470072031021,-0.014124530667148777,-0.0070622653335743885,0.0004666333261411637,0.0004667043685913086
2023-10-04 07:00:00,-0.015694521367549896,-0.0156932328801244,-0.0078466164400622,-0.0004952097660861909,-0.0004950761795043945
2023-10-04 08:00:00,-0.016102049499750137,-0.01610065801907585,-0.008050329009537924,0.0025876190047711134,0.0025910139083862305
2023-10-04 09:00:00,-0.015488943085074425,-0.015487704566788784,-0.007743852283394392,-0.0017116452800109982,-0.0017101764678955078
2023-10-04 10:00:00,-0.01521848514676094,-0.015217310376921644,-0.007608655188460822,-0.0013809591764584184,-0.0013799667358398438
2023-10-04 11:00:00,-0.015013489872217178,-0.015012361935962285,-0.007506180967981143,0.0023702671751379967,0.0023729801177978516
2023-10-04 12:00:00,-0.01596863940358162,-0.015967282221266497,-0.007983641110633249,-0.0005040442338213325,-0.0005039572715759277
2023-10-04 13:00:00,-0.016452807933092117,-0.016451323530148273,-0.008225661765074136,-0.0008945906301960349,-0.0008941888809204102
2023-10-04 14:00:00,-0.01389520987868309,-0.013894315666590796,-0.006947157833295398,1.9042179701500572e-05,1.9073486328125e-05
2023-10-04 15:00:00,-0.01389983668923378,-0.013898941583629002,-0.006949470791814501,0.001170397619716823,0.0011709928512573242
2023-10-04 16:00:00,-0.015122827142477036,-0.0151216743849088,-0.0075608371924544,-0.0011513559147715569,-0.0011507272720336914
2023-10-04 17:00:00,-0.01575663685798645,-0.015755333012295005,-0.007877666506147503,0.00030461972346529365,0.0003046989440917969
2023-10-04 18:00:00,-0.01597703993320465,-0.015975680608013344,-0.007987840304006672,-2.85541591438232e-05,-2.86102294921875e-05
2023-10-04 19:00:00,-0.015392541885375977,-0.01539132634715167,-0.007695663173575835,6.662509986199439e-05,6.67572021484375e-05
