timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-10-17 17:00:00,-0.011931534856557846,-0.011930968691635787,-0.0059654843458178935,-0.00023639656137675047,-0.00023639202117919922
2023-10-17 18:00:00,-0.011490914970636368,-0.011490409239560137,-0.005745204619780069,0.00014184463361743838,0.00014197826385498047
2023-10-17 19:00:00,-0.012152865529060364,-0.012152267270162255,-0.0060761336350811275,-0.0002837094070855528,-0.0002837181091308594
2023-10-17 20:00:00,-0.01146915927529335,-0.011468656411176415,-0.005734328205588207,-0.0007948147831484675,-0.000794529914855957
2023-10-17 21:00:00,-0.011243138462305069,-0.011242664744766574,-0.005621332372383287,0.00048264145152643323,0.00048279762268066406
2023-10-17 22:00:00,-0.011046390980482101,-0.01104594169872919,-0.005522970849364595,0.000567515438888222,0.0005676746368408203
2023-10-17 23:00:00,-0.010914210230112076,-0.01091377688390737,-0.005456888441953685,0.0,0.0
2023-10-18 00:00:00,-0.010831672698259354,-0.010831249108990167,-0.0054156245544950835,1.8911636288976297e-05,1.895427703857422e-05
2023-10-18 01:00:00,-0.010779213160276413,-0.010778795695592109,-0.0053893978477960545,0.0006522325566038489,0.0006524324417114258
2023-10-18 02:00:00,-0.010745439678430557,-0.01074502612535112,-0.00537251306267556,-0.00034969497937709093,-0.0003495216369628906
2023-10-18 03:00:00,-0.010724551975727081,-0.010724140829565172,-0.005362070414782586,0.0,0.0
2023-10-18 04:00:00,-0.010707788169384003,-0.010707378948168627,-0.0053536894740843135,0.0004063907254021615,0.00040650367736816406
2023-10-18 05:00:00,-0.010698381811380386,-0.010697973667637806,-0.005348986833818903,-0.0013237395323812962,-0.0013228058815002441
2023-10-18 06:00:00,-0.011356234550476074,-0.011355746393607972,-0.005677873196803986,-0.0012497042771428823,-0.0012488961219787598
2023-10-18 07:00:00,-0.011208537966012955,-0.011208068608446902,-0.005604034304223451,0.00044514951878227293,0.00044524669647216797
2023-10-18 08:00:00,-0.010984547436237335,-0.010984105658027536,-0.005492052829013768,-0.0003598927578423172,-0.0003598332405090332
2023-10-18 09:00:00,-0.012723863124847412,-0.012723176518857805,-0.0063615882594289025,-0.0005969498306512833,-0.0005967020988464355
2023-10-18 10:00:00,-0.013646375387907028,-0.013645528358794155,-0.006822764179397077,-0.001232928829267621,-0.0012322068214416504
2023-10-18 11:00:00,-0.013548914343118668,-0.013548085332013944,-0.006774042666006972,-0.0006075392011553049,-0.0006073713302612305
2023-10-18 12:00:00,-0.01235482469201088,-0.012354196109936714,-0.006177098054968357,0.0005505980807356536,0.0005507469177246094
2023-10-18 13:00:00,-0.012074675410985947,-0.012074088624891774,-0.006037044312445887,0.0012519563315436244,0.0012527704238891602
2023-10-18 14:00:00,-0.011457044631242752,-0.011456543358883537,-0.0057282716794417685,-0.001375339925289154,-0.001374363899230957
2023-10-18 15:00:00,-0.010998524725437164,-0.0109980812587128,-0.0054990406293564,-1.898343543871306e-05,-1.901388168334961e-05
2023-10-18 16:00:00,-0.010909061878919601,-0.010908629145648515,-0.005454314572824258,7.593158079544082e-05,7.593631744384766e-05
2023-10-18 17:00:00,-0.010848727077245712,-0.010848301484074159,-0.005424150742037079,-3.796507007791661e-05,-3.790855407714844e-05
2023-10-18 18:00:00,-0.011608906090259552,-0.011608384620379742,-0.005804192310189871,0.00010440047481097281,0.00010442733764648438
2023-10-18 19:00:00,-0.01138538122177124,-0.011384889296699096,-0.005692444648349548,9.490006050327793e-05,9.500980377197266e-05
2023-10-18 20:00:00,-0.011084366589784622,-0.011083912658574049,-0.0055419563292870245,8.540236012777314e-05,8.547306060791016e-05
2023-10-18 21:00:00,-0.010893180966377258,-0.010892750120156487,-0.005446375060078243,-0.00022775583784095943,-0.00022774934768676758
2023-10-18 22:00:00,-0.010794002562761307,-0.010793583377449775,-0.005396791688724888,-0.00013288154150359333,-0.0001329183578491211
2023-10-18 23:00:00,-0.010745041072368622,-0.010744627565308773,-0.005372313782654387,-0.00011391251609893516,-0.00011390447616577148
2023-10-19 00:00:00,-0.010597825050354004,-0.010597428307171773,-0.005298714153585887,-2.848015537892934e-05,-2.855062484741211e-05
2023-10-19 01:00:00,-0.01047469675540924,-0.010474313680186973,-0.005237156840093487,-3.797480167122558e-05,-3.790855407714844e-05
2023-10-19 02:00:00,-0.010788176208734512,-0.010787757701835331,-0.005393878850917666,0.0006643509259447455,0.0006645917892456055
2023-10-19 03:00:00,-0.011659245938062668,-0.011658717655201786,-0.005829358827600893,-0.00024670740822330117,-0.0002467632293701172
2023-10-19 04:00:00,-0.012210637331008911,-0.012210030499892333,-0.006105015249946166,-0.00018032467050943524,-0.00018036365509033203
2023-10-19 05:00:00,-0.011738300323486328,-0.01173776122208601,-0.005868880611043005,0.000825430965051055,0.0008257627487182617
2023-10-19 06:00:00,-0.011289659887552261,-0.0112891802654591,-0.00564459013272955,0.0006352126365527511,0.0006353855133056641
2023-10-19 07:00:00,-0.011146064847707748,-0.011145603294407782,-0.005572801647203891,0.0006442810990847647,0.0006444454193115234
2023-10-19 08:00:00,-0.012218017131090164,-0.012217409199092224,-0.006108704599546112,0.001741270418278873,0.001742720603942871
2023-10-19 09:00:00,-0.012501046061515808,-0.012500394897092908,-0.006250197448546454,-0.00011346874089213088,-0.00011348724365234375
2023-10-19 10:00:00,-0.012387838214635849,-0.012387204580359768,-0.006193602290179884,-0.0005864603444933891,-0.0005862712860107422
2023-10-19 11:00:00,-0.01175789162516594,-0.011757349820066218,-0.005878674910033109,7.569162698928267e-05,7.56978988647461e-05
2023-10-19 12:00:00,-0.011415239423513412,-0.0114147436181921,-0.00570737180909605,0.0025229272432625294,0.0025260448455810547
2023-10-19 13:00:00,-0.011346731334924698,-0.011346244402499393,-0.005673122201249697,0.00019816274289041758,0.00019824504852294922
2023-10-19 14:00:00,-0.012408033013343811,-0.012407396275266675,-0.0062036981376333376,-0.0016714595258235931,-0.0016701221466064453
2023-10-19 15:00:00,-0.012867636978626251,-0.01286692683469003,-0.006433463417345015,0.0006896975683048368,0.0006899833679199219
2023-10-19 16:00:00,-0.012025944888591766,-0.012025365177980194,-0.006012682588990097,-0.0005762898945249617,-0.0005761384963989258
2023-10-19 17:00:00,-0.011358592659235,-0.011358104198218616,-0.005679052099109308,1.8900020222645253e-05,1.895427703857422e-05
2023-10-19 18:00:00,-0.011127326637506485,-0.011126867408040031,-0.0055634337040200155,-0.00011340546916471794,-0.00011342763900756836
2023-10-19 19:00:00,-0.01225670799612999,-0.012256094270630874,-0.006128047135315437,0.0005102233844809234,0.0005103349685668945
2023-10-19 20:00:00,-0.011374101042747498,-0.011373610578315726,-0.005686805289157863,-0.000973429181613028,-0.0009729266166687012
2023-10-19 21:00:00,-0.010632198303937912,-0.010631797687917503,-0.005315898843958751,-0.000330992741510272,-0.00033086538314819336
2023-10-19 22:00:00,-0.010894063860177994,-0.010893632909191613,-0.0054468164545958065,0.000520082307048142,0.0005202293395996094
2023-10-19 23:00:00,-0.012431852519512177,-0.012431212107534326,-0.006215606053767163,-0.0001985449343919754,-0.00019854307174682617
2023-10-20 00:00:00,-0.012057874351739883,-0.01205729001155874,-0.00602864500577937,-5.6734366808086634e-05,-5.6803226470947266e-05
2023-10-20 01:00:00,-0.011482495814561844,-0.01148199119424846,-0.00574099559712423,-0.00015130739484447986,-0.0001512765884399414
2023-10-20 02:00:00,-0.011086516082286835,-0.011086061886953194,-0.005543030943476597,2.837187821569387e-05,2.849102020263672e-05
2023-10-20 03:00:00,-0.010870572179555893,-0.010870144010349615,-0.005435072005174808,-0.00033105534384958446,-0.00033104419708251953
2023-10-20 04:00:00,-0.010765176266431808,-0.010764760430465408,-0.005382380215232704,0.001625847420655191,0.001627206802368164
2023-10-20 05:00:00,-0.010717231780290604,-0.010716821475429392,-0.005358410737714696,0.00019832367252092808,0.0001983642578125
2023-10-20 06:00:00,-0.01069728285074234,-0.010696874832759194,-0.005348437416379597,-0.00043447461212053895,-0.00043445825576782227
2023-10-20 07:00:00,-0.011047236621379852,-0.011046787236440005,-0.005523393618220003,0.0005289006512612104,0.0005290508270263672
2023-10-20 08:00:00,-0.010999906808137894,-0.010999463174218852,-0.005499731587109426,-0.0006800664705224335,-0.0006799101829528809
2023-10-20 09:00:00,-0.010881558060646057,-0.010881128592035532,-0.005440564296017766,-0.00043472921242937446,-0.00043463706970214844
2023-10-20 10:00:00,-0.010794591158628464,-0.010794171904740925,-0.005397085952370462,0.0008126010652631521,0.0008130073547363281
2023-10-20 11:00:00,-0.011169664561748505,-0.01116920007057539,-0.005584600035287695,0.00032107881270349026,0.0003211498260498047
2023-10-20 12:00:00,-0.01184835284948349,-0.011847798443005115,-0.0059238992215025574,-0.00015108307707123458,-0.00015115737915039062
2023-10-20 13:00:00,-0.013059709221124649,-0.013058966801164135,-0.0065294834005820675,0.0005853198235854506,0.0005854368209838867
2023-10-20 14:00:00,-0.012638002634048462,-0.012637329833518672,-0.006318664916759336,-0.0003020577714778483,-0.0003020763397216797
2023-10-20 15:00:00,-0.012149054557085037,-0.012148456860805673,-0.006074228430402837,-2.8322592697804794e-05,-2.8312206268310547e-05
2023-10-20 16:00:00,-0.011824771761894226,-0.011824220658917965,-0.005912110329458983,5.664438504027203e-05,5.6743621826171875e-05
2023-10-22 17:00:00,-0.011506076902151108,-0.011505569166610297,-0.0057527845833051485,5.664117998094298e-05,5.6743621826171875e-05
2023-10-22 18:00:00,-0.011463489383459091,-0.0114629872647349,-0.00573149363236745,-0.00018881641153711826,-0.0001887679100036621
2023-10-22 19:00:00,-0.011201921850442886,-0.011201453323508127,-0.005600726661754063,-0.00016052197315730155,-0.00016045570373535156
2023-10-22 20:00:00,-0.012084826827049255,-0.012084238559800524,-0.006042119279900262,-0.00023610854987055063,-0.00023609399795532227
2023-10-22 21:00:00,-0.011624746024608612,-0.011624222417311373,-0.0058121112086556865,-0.00034954299917444587,-0.00034946203231811523
2023-10-22 22:00:00,-0.011178012937307358,-0.011177547403887255,-0.005588773701943627,-0.0009264073451049626,-0.0009259581565856934
2023-10-22 23:00:00,-0.010920625180006027,-0.01092019106926411,-0.005460095534632055,0.00014185268082655966,0.00014197826385498047
2023-10-23 00:00:00,-0.010795149952173233,-0.01079473063317497,-0.005397365316587485,0.00010401251347502694,0.00010406970977783203
2023-10-23 01:00:00,-0.011502198874950409,-0.011501691652602564,-0.005750845826301282,0.00011345585517119616,0.00011348724365234375
2023-10-23 02:00:00,-0.011348135769367218,-0.011347648656116491,-0.0056738243280582456,0.0004725942562799901,0.00047278404235839844
2023-10-23 03:00:00,-0.011607728898525238,-0.011607207587261338,-0.005803603793630669,0.0014353165170177817,0.0014363527297973633
2023-10-23 04:00:00,-0.011329889297485352,-0.01132940453004143,-0.005664702265020715,0.00046226195991039276,0.00046241283416748047
2023-10-23 05:00:00,-0.011056721210479736,-0.011056270667127272,-0.005528135333563636,-0.0008964167209342122,-0.0008959770202636719
2023-10-23 06:00:00,-0.010888300836086273,-0.010887870568643397,-0.005443935284321699,0.0010567434364929795,0.0010573863983154297
2023-10-23 07:00:00,-0.010793589055538177,-0.010793169918398987,-0.0053965849591994935,-0.0002357834455324337,-0.00023573637008666992
2023-10-23 08:00:00,-0.010749395936727524,-0.010748981926707781,-0.005374490963353891,0.0007543113897554576,0.0007545948028564453
2023-10-23 09:00:00,-0.0107259601354599,-0.010725548827328225,-0.005362774413664112,-0.0004336595011409372,-0.0004336237907409668
2023-10-23 10:00:00,-0.010711554437875748,-0.010711144784713475,-0.005355572392356738,0.0022228718735277653,0.0022252798080444336
2023-10-23 11:00:00,-0.010701566934585571,-0.010701158426207811,-0.0053505792131039055,0.0015605906955897808,0.0015617609024047852
2023-10-23 12:00:00,-0.01153416559100151,-0.011533654128049043,-0.005766827064024521,0.0018019882263615727,0.0018036365509033203
2023-10-23 13:00:00,-0.010223675519227982,-0.01022331932919722,-0.00511165966459861,0.00035625891177915037,0.00035631656646728516
2023-10-23 14:00:00,-0.010570622980594635,-0.010570229284520082,-0.005285114642260041,0.0005435190396383405,0.0005437135696411133
2023-10-23 15:00:00,-0.011168006807565689,-0.011167542523168428,-0.005583771261584214,-0.0008060131804086268,-0.0008056759834289551
2023-10-23 16:00:00,-0.011560406535863876,-0.011559891574258168,-0.005779945787129084,0.0003187340626027435,0.00031876564025878906
2023-10-23 17:00:00,-0.01144523173570633,-0.011444732012219898,-0.005722366006109949,-9.373477223562077e-05,-9.375810623168945e-05
2023-10-23 18:00:00,-0.010982371866703033,-0.010981930350924974,-0.005490965175462487,-9.373959983349778e-06,-9.417533874511719e-06
2023-10-23 19:00:00,-0.011037450283765793,-0.011037002092009947,-0.005518501046004974,0.000187462501344271,0.00018739700317382812
2023-10-23 20:00:00,-0.01216151937842369,-0.012160919840635725,-0.006080459920317863,0.0002249086246592924,0.00022494792938232422
2023-10-23 21:00:00,-0.011730875819921494,-0.011730337740785643,-0.005865168870392822,-0.00016867672093212605,-0.00016868114471435547
2023-10-23 22:00:00,-0.010972872376441956,-0.010972432005338357,-0.005486216002669179,0.0010303581366315484,0.0010308027267456055
2023-10-23 23:00:00,-0.011021409183740616,-0.011020962943199744,-0.005510481471599872,9.361629781778902e-05,9.369850158691406e-05
2023-10-24 00:00:00,-0.010774891823530197,-0.010774474860708094,-0.005387237430354047,-0.0003276954230386764,-0.00032770633697509766
2023-10-24 01:00:00,-0.010639745742082596,-0.01063934427233089,-0.005319672136165445,0.0001872676657512784,0.00018727779388427734
2023-10-24 02:00:00,-0.011374995112419128,-0.011374504532322293,-0.005687252266161146,0.0004118654760532081,0.0004119873046875
2023-10-24 03:00:00,-0.01153116300702095,-0.01153065194338379,-0.005765325971691895,-0.0021172950509935617,-0.0021150708198547363
2023-10-24 04:00:00,-0.01234481856226921,-0.012344191506155807,-0.006172095753077904,-0.0011636092094704509,-0.0011629462242126465
2023-10-24 05:00:00,-0.0125039741396904,-0.012503322517619212,-0.006251661258809606,-0.0012777753872796893,-0.0012769699096679688
2023-10-24 06:00:00,-0.011813770979642868,-0.01181322141327982,-0.00590661070663991,-0.0010723357554525137,-0.0010717511177062988
2023-10-24 07:00:00,-0.011765066534280777,-0.011764523736750222,-0.005882261868375111,0.000940707279369235,0.000941157341003418
2023-10-24 08:00:00,-0.011638037860393524,-0.01163751245501539,-0.005818756227507695,-0.001835199655033648,-0.001833498477935791
2023-10-24 09:00:00,-0.011350326240062714,-0.011349838844692536,-0.005674919422346268,-0.00042398631921969354,-0.00042384862899780273
2023-10-24 10:00:00,-0.011853616684675217,-0.011853061538982287,-0.005926530769491144,-0.0011032064212486148,-0.0011025667190551758
2023-10-24 11:00:00,-0.011082779616117477,-0.01108232587984366,-0.00554116293992183,-0.0005662192706950009,-0.0005661249160766602
2023-10-24 12:00:00,-0.010967284440994263,-0.010966844742303526,-0.005483422371151763,-0.0006421030848287046,-0.0006418824195861816
2023-10-24 13:00:00,-0.011056456714868546,-0.011056006203847547,-0.005528003101923773,0.00018889663624577224,0.00018894672393798828
2023-10-24 14:00:00,-0.011372800916433334,-0.011372310620165403,-0.005686155310082702,-3.7776473618578166e-05,-3.7789344787597656e-05
2023-10-24 15:00:00,-0.012246839702129364,-0.012246227457771876,-0.006123113728885938,0.0003210545692127198,0.0003211498260498047
2023-10-24 16:00:00,-0.011875428259372711,-0.01187487004361942,-0.00593743502180971,-0.00021717269555665553,-0.00021719932556152344
2023-10-24 17:00:00,-0.01139703020453453,-0.011396536768026039,-0.0056982683840130196,0.0002643778861965984,0.0002644062042236328
2023-10-24 18:00:00,-0.011724360287189484,-0.011723823104098486,-0.005861911552049243,0.00010384362394688651,0.00010383129119873047
2023-10-24 19:00:00,-0.011112596839666367,-0.011112139431441822,-0.005556069715720911,0.00014158757403492928,0.00014162063598632812
2023-10-24 20:00:00,-0.010991755872964859,-0.010991313224482201,-0.0054956566122411005,-0.00021710914734285325,-0.00021702051162719727
2023-10-24 21:00:00,-0.010905537754297256,-0.010905105440255173,-0.005452552720127586,0.00017935442156158388,0.00017940998077392578
2023-10-24 22:00:00,-0.010842174291610718,-0.010841749469142301,-0.0054208747345711504,0.0008585675968788564,0.0008590221405029297
2023-10-24 23:00:00,-0.010797012597322464,-0.010796593061239774,-0.005398296530619887,-0.000150903535541147,-0.00015085935592651367
2023-10-25 00:00:00,-0.01076502725481987,-0.010764611436120708,-0.005382305718060354,0.0003960732137784362,0.0003961324691772461
